name,%chg_acc,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
BCH,-12.02,I,20.8,18.3,SET100,2023-05-11,2,22.1,18.3
BANPU,-9.44,B,9.0,8.15,SET50,2023-05-02,9,9.1,8.15
PTTGC,-5.29,S,42.5,40.25,SET50,2023-05-11,2,42.5,40.25
SYNEX,-5.22,B,13.4,12.7,SET,2023-05-11,2,13.4,12.4
ORI,-4.31,I,11.6,11.1,SET100,2023-05-11,2,12.0,11.1
SINGER,-3.57,B,14.0,13.5,SET100,2023-05-11,2,14.6,12.8
IVL,-2.84,B,35.25,34.25,SET50,2023-05-11,2,35.25,32.0
SENA,-1.72,I,3.48,3.42,SET,2023-05-11,2,3.48,3.42
JASIF,-0.7,S,7.15,7.1,SET,2023-05-11,2,7.15,7.0
GVREIT,0.55,I,9.15,9.2,SET,2023-05-11,2,9.3,9.1
TFFIF,1.32,O,7.6,7.7,SET,2023-05-02,9,7.7,7.6
JMART,1.5,B,20.0,20.3,SET50,2023-05-12,1,20.3,18.3
MCS,1.69,S,8.9,9.05,SET,2023-05-12,1,9.05,8.6
TMT,1.99,S,7.55,7.7,SET,2023-05-08,5,7.7,7.5
STA,2.66,B,18.8,19.3,SET100,2023-05-12,1,22.2,18.8
JMT,14.0,B,37.5,42.75,SET50,2023-05-02,9,42.75,36.25
