name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
CPNREIT,2023-11-21,2023-12-06,11.6,10.6,72905680,11.9,10.6,-8.62,B
GVREIT,2023-12-01,2023-12-06,5.9,5.8,4176480,5.95,5.8,-1.69,B
TMT,2023-11-30,2023-12-06,6.3,6.2,247188,6.3,6.2,-1.59,B
WHART,2023-11-30,2023-12-06,9.8,9.65,12031552,9.9,9.65,-1.53,B
DIF,2023-12-01,2023-12-06,8.3,8.25,35902848,8.4,8.25,-0.6,B
JASIF,2023-12-01,2023-12-06,6.45,6.45,14287080,6.45,6.35,0.0,B
WHAIR,2023-11-29,2023-12-06,5.7,5.7,3018972,5.8,5.65,0.0,B
NER,2023-12-06,2023-12-06,4.58,4.62,25231118,4.74,4.56,0.87,B
SENA,2023-11-30,2023-12-06,2.32,2.36,2133468,2.36,2.28,1.72,B
ORI,2023-12-06,2023-12-06,8.6,8.8,18106314,8.85,8.6,2.33,B
PTTGC,2023-11-27,2023-12-06,38.25,39.25,179540828,39.25,37.5,2.61,B
AH,2023-12-06,2023-12-06,27.0,27.75,1221242,27.75,27.0,2.78,B
ASK,2023-12-04,2023-12-06,19.4,20.1,11759710,20.4,19.2,3.61,B
JMT,2023-12-01,2023-12-06,26.5,27.5,19705540,27.5,26.0,3.77,B
SYNEX,2023-11-24,2023-12-06,9.9,10.3,21493536,10.3,10.0,4.04,B
SINGER,2023-12-06,2023-12-06,12.2,12.7,66981752,12.7,12.1,4.1,B
PTG,2023-12-01,2023-12-06,8.45,8.9,16336388,8.9,8.45,5.33,B
RCL,2023-12-06,2023-12-06,21.6,21.0,2556820,21.6,19.4,-2.78,I
TFFIF,2023-11-24,2023-12-06,6.6,6.45,52681068,6.75,6.45,-2.27,I
AIMIRT,2023-12-01,2023-12-06,10.5,10.3,1722896,10.9,10.3,-1.9,I
BCH,2023-12-06,2023-12-06,21.4,21.2,22717153,21.7,21.1,-0.93,I
ASP,2023-11-23,2023-12-06,2.78,2.76,10225284,2.82,2.74,-0.72,I
SCC,2023-12-06,2023-12-06,294.0,292.0,1033040,294.0,286.0,-0.68,I
KCE,2023-12-01,2023-12-06,54.5,54.75,53003612,55.0,52.25,0.46,I
STA,2023-12-06,2023-12-06,15.1,15.2,31602178,16.6,15.0,0.66,I
MCS,2023-12-01,2023-12-06,6.55,6.65,1330004,6.65,6.45,1.53,I
AWC,2023-12-06,2023-12-06,3.68,3.74,282169213,3.76,3.54,1.63,I
JMART,2023-12-06,2023-12-06,17.7,18.0,33604110,18.2,17.6,1.69,I
TOA,2023-12-01,2023-12-06,21.1,21.6,8433844,21.6,21.1,2.37,I
IVL,2023-12-01,2023-12-06,25.0,25.75,59574120,25.75,24.5,3.0,I
HANA,2023-12-04,2023-12-06,46.75,45.5,98981876,47.5,43.25,-2.67,O
BH,2023-12-01,2023-12-06,221.0,217.0,8938260,223.0,217.0,-1.81,O
CPN,2023-12-04,2023-12-06,68.0,67.0,33403518,68.0,66.75,-1.47,O
BBL,2023-11-29,2023-12-06,151.0,150.0,77064108,152.5,149.5,-0.66,O
TTB,2023-12-01,2023-12-06,1.55,1.57,480429544,1.57,1.54,1.29,O
KTB,2023-12-04,2023-12-06,18.2,18.5,228626230,18.6,18.1,1.65,O
CK,2023-12-04,2023-12-06,20.7,21.2,7669552,21.7,20.7,2.42,O
BEM,2023-11-30,2023-12-06,7.8,8.1,411950048,8.1,7.5,3.85,O
SAPPE,2023-12-01,2023-12-06,72.25,75.25,2150872,75.25,71.5,4.15,O
ICHI,2023-12-06,2023-12-06,14.1,14.8,10218306,14.9,14.1,4.96,O
