name,%chg_acc,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
DIF,-2.73,B,11.0,10.7,SET,2023-07-04,9,11.2,10.5
CPNREIT,0.0,B,10.9,10.9,SET,2023-07-14,1,10.9,10.8
LANNA,0.0,O,15.0,15.0,SET,2023-07-14,1,15.3,15.0
BH,0.0,O,220.0,220.0,SET50,2023-07-14,1,220.0,215.0
MCS,0.0,B,6.35,6.35,SET,2023-07-14,1,6.35,6.2
BDMS,0.0,O,27.75,27.75,SET50,2023-07-14,1,28.0,27.5
SENA,0.0,B,3.0,3.0,SET,2023-07-14,1,3.0,2.94
WHART,0.0,I,10.7,10.7,SET,2023-07-14,1,10.7,10.6
STA,0.0,B,17.0,17.0,SET100,2023-07-13,2,17.2,16.6
SYNEX,0.0,B,11.8,11.8,SET,2023-07-14,1,12.0,11.6
TMT,0.0,B,7.3,7.3,SET,2023-07-13,2,7.35,7.25
TFFIF,0.0,I,7.6,7.6,SET,2023-07-14,1,7.6,7.5
AWC,0.0,I,4.62,4.62,SET50,2023-07-14,1,4.62,4.44
BBL,0.0,I,158.0,158.0,SET50,2023-07-14,1,158.0,156.5
JASIF,0.0,S,6.95,6.95,SET,2023-07-14,1,7.0,6.9
PTG,0.0,I,10.2,10.2,SET100,2023-07-14,1,10.3,10.0
BCH,1.16,I,17.3,17.5,SET100,2023-07-13,2,17.6,17.1
GVREIT,1.2,B,8.3,8.4,SET,2023-07-12,3,8.45,8.2
AH,1.49,I,33.5,34.0,SET,2023-07-13,2,34.5,33.0
BEM,1.8,O,8.35,8.5,SET50,2023-07-11,4,8.55,8.3
ORI,1.96,O,10.2,10.4,SET100,2023-07-13,2,10.4,10.0
JMT,2.16,B,34.75,35.5,SET50,2023-07-13,2,35.75,33.25
NER,2.24,B,4.46,4.56,SET,2023-07-13,2,4.58,4.4
SINGER,2.82,B,8.85,9.1,SET100,2023-07-13,2,9.1,8.7
JMART,3.14,I,15.9,16.4,SET50,2023-07-13,2,16.7,15.4
IVL,3.68,S,34.0,35.25,SET50,2023-07-13,2,35.25,33.0
ICHI,3.76,I,13.3,13.8,SET,2023-07-13,2,13.8,12.9
PTTGC,3.85,S,39.0,40.5,SET50,2023-07-10,5,40.75,38.5
PTTEP,4.28,O,152.0,158.5,SET50,2023-07-10,5,159.0,151.0
EA,4.65,O,53.75,56.25,SET50,2023-07-12,3,56.5,52.75
