name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
DIF,2023-08-15,2023-08-23,9.75,9.15,336193000,9.75,9.15,-6.15,B
STA,2023-08-23,2023-08-23,13.6,13.3,48412712,13.6,12.9,-2.21,B
NER,2023-08-22,2023-08-23,4.66,4.56,30309276,4.72,4.56,-2.15,B
PTTGC,2023-08-23,2023-08-23,36.75,36.0,50133140,37.0,36.0,-2.04,B
AH,2023-08-21,2023-08-23,34.5,34.0,14620540,34.75,32.25,-1.45,B
WHAIR,2023-08-23,2023-08-23,6.8,6.75,3487364,7.05,6.75,-0.74,B
JASIF,2023-08-23,2023-08-23,6.85,6.8,28721276,6.95,6.75,-0.73,B
MCS,2023-08-23,2023-08-23,6.05,6.1,1687180,6.25,6.05,0.83,B
TMT,2023-08-23,2023-08-23,7.05,7.2,326344,7.2,7.0,2.13,B
SENA,2023-08-21,2023-08-23,2.76,2.82,21717744,3.0,2.76,2.17,B
AWC,2023-08-22,2023-08-23,3.96,4.06,185396884,4.06,3.94,2.53,B
ORI,2023-08-22,2023-08-23,10.1,10.5,50760528,10.5,10.1,3.96,B
JMT,2023-08-18,2023-08-23,42.5,45.75,66145440,45.75,42.25,7.65,B
SYNEX,2023-08-18,2023-08-23,11.6,12.5,8824248,12.5,11.5,7.76,B
JMART,2023-08-18,2023-08-23,19.4,21.3,217047768,21.3,19.1,9.79,B
SINGER,2023-08-17,2023-08-23,9.7,10.7,799094464,10.7,8.05,10.31,B
IVL,2023-08-18,2023-08-23,30.5,29.0,93946720,31.0,29.0,-4.92,I
AIMIRT,2023-08-17,2023-08-23,11.2,10.9,5828288,11.2,10.9,-2.68,I
TFFIF,2023-08-21,2023-08-23,7.6,7.45,15227216,7.6,7.45,-1.97,I
WHART,2023-08-23,2023-08-23,10.6,10.5,1005600,10.8,10.5,-0.94,I
PTG,2023-08-23,2023-08-23,10.7,10.6,38395352,10.7,10.0,-0.93,I
GVREIT,2023-08-23,2023-08-23,7.35,7.3,4774368,7.55,7.0,-0.68,I
SCC,2023-08-23,2023-08-23,313.0,314.0,6483020,318.0,313.0,0.32,I
RCL,2023-08-23,2023-08-23,21.5,21.6,7854038,21.8,21.3,0.47,I
KCE,2023-08-18,2023-08-23,46.5,47.5,85076712,47.5,46.25,2.15,I
BCH,2023-08-22,2023-08-23,18.5,19.2,139159520,19.2,18.4,3.78,I
ASP,2023-07-27,2023-08-23,2.84,2.96,89771216,2.96,2.8,4.23,I
ASK,2023-08-22,2023-08-23,23.6,25.0,953224,25.0,23.6,5.93,I
BBL,2023-08-11,2023-08-23,173.5,170.0,116109176,174.5,170.0,-2.02,O
DELTA,2023-08-23,2023-08-23,105.0,103.0,58440948,105.5,99.5,-1.9,O
QH,2023-08-23,2023-08-23,2.32,2.28,84627708,2.34,2.28,-1.72,O
PTTEP,2023-08-22,2023-08-23,160.5,158.0,29891352,160.5,158.0,-1.56,O
SIRI,2023-08-23,2023-08-23,2.02,1.99,465069092,2.02,1.86,-1.49,O
SC,2023-08-23,2023-08-23,4.34,4.3,39900246,4.34,4.2,-0.92,O
III,2023-08-23,2023-08-23,12.0,11.9,7194546,12.5,11.9,-0.83,O
BH,2023-08-23,2023-08-23,260.0,259.0,17579323,266.0,245.0,-0.38,O
TTB,2023-08-18,2023-08-23,1.77,1.8,3387193648,1.8,1.75,1.69,O
ICHI,2023-08-18,2023-08-23,15.8,16.1,105133864,16.2,15.6,1.9,O
PSH,2023-08-18,2023-08-23,13.0,13.3,10308936,13.3,12.9,2.31,O
KTB,2023-08-21,2023-08-23,19.5,20.0,1370357968,20.3,19.4,2.56,O
M,2023-08-22,2023-08-23,48.0,49.25,4854730,49.25,47.0,2.6,O
SAPPE,2023-08-23,2023-08-23,90.75,93.25,4096830,93.25,87.0,2.75,O
BEM,2023-08-21,2023-08-23,8.8,9.05,200827636,9.05,8.7,2.84,O
CPN,2023-08-22,2023-08-23,66.0,68.25,37595724,68.25,66.0,3.41,O
CK,2023-08-18,2023-08-23,22.2,23.3,19252608,23.3,21.8,4.95,O
HANA,2023-08-22,2023-08-23,59.5,62.75,84543668,62.75,59.5,5.46,O
TOA,2023-08-17,2023-08-23,26.0,27.75,21336888,27.75,25.75,6.73,O
CPNREIT,2023-08-16,2023-08-23,11.0,10.9,28102384,11.1,10.9,-0.91,S
