name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
SINGER,2023-03-30,2023-04-05,18.1,16.6,182912848,18.8,16.6,-8.29,B
JMART,2023-04-04,2023-04-05,23.2,21.3,53822922,24.0,21.3,-8.19,B
JMT,2023-03-31,2023-04-05,46.5,43.0,29077680,46.75,43.0,-7.53,B
ASK,2023-03-29,2023-04-05,29.0,27.0,7348144,29.25,27.0,-6.9,B
IVL,2023-04-04,2023-04-05,35.0,33.5,36376108,35.75,33.5,-4.29,B
STA,2023-04-04,2023-04-05,23.4,22.6,66172176,23.4,21.6,-3.42,B
CPNREIT,2023-04-05,2023-04-05,13.0,13.1,3126884,13.2,13.0,0.77,B
GVREIT,2023-04-05,2023-04-05,9.5,9.3,1934008,9.5,9.3,-2.11,I
ORI,2023-04-05,2023-04-05,11.7,11.5,30122702,12.0,11.5,-1.71,I
BCH,2023-04-04,2023-04-05,20.3,20.6,30102776,20.6,20.1,1.48,I
BANPU,2023-04-04,2023-04-05,11.1,10.8,323151472,11.1,10.7,-2.7,O
TFFIF,2023-03-29,2023-04-05,7.7,7.6,22728584,7.75,7.6,-1.3,O
PTTGC,2023-04-04,2023-04-05,46.25,44.5,37339058,47.5,44.5,-3.78,S
MCS,2023-04-04,2023-04-05,9.4,9.15,1317272,9.4,9.15,-2.66,S
TMT,2023-03-31,2023-04-05,7.85,7.75,1114368,7.95,7.75,-1.27,S
JASIF,2023-03-31,2023-04-05,7.1,7.05,91545504,7.1,6.95,-0.7,S
