name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
SYNEX,2023-06-01,2023-06-01,13.3,13.0,2119680,13.3,13.0,-2.26,B
STA,2023-05-31,2023-06-01,19.1,18.7,39625206,19.3,18.7,-2.09,B
JMART,2023-06-01,2023-06-01,20.4,20.1,444141528,21.1,19.0,-1.47,B
TMT,2023-05-26,2023-06-01,7.6,7.5,4177080,7.65,7.5,-1.32,B
JMT,2023-06-01,2023-06-01,43.0,42.5,13073618,43.0,39.75,-1.16,B
SINGER,2023-06-01,2023-06-01,11.4,11.3,137439436,12.2,10.9,-0.88,B
BANPU,2023-06-01,2023-06-01,8.25,8.2,920374824,8.35,7.9,-0.61,B
MCS,2023-06-01,2023-06-01,7.1,7.15,5383776,7.4,7.1,0.7,B
IVL,2023-06-01,2023-06-01,31.75,32.0,50219266,33.25,31.75,0.79,B
ORI,2023-06-01,2023-06-01,10.8,11.0,5750588,11.1,10.6,1.85,B
BCH,2023-05-31,2023-06-01,18.9,18.3,324280422,18.9,17.4,-3.17,I
SENA,2023-05-31,2023-06-01,3.16,3.14,16017954,3.18,3.14,-0.63,I
GVREIT,2023-05-26,2023-06-01,9.1,9.05,4927248,9.1,9.05,-0.55,I
AWC,2023-05-25,2023-06-01,5.15,4.82,1204716720,5.2,4.82,-6.41,O
KTC,2023-05-26,2023-06-01,53.0,50.25,97784736,53.25,50.25,-5.19,O
AH,2023-06-01,2023-06-01,37.75,37.0,17923944,37.75,34.0,-1.99,O
BEM,2023-05-31,2023-06-01,8.15,8.05,1085265174,8.35,7.95,-1.23,O
KKP,2023-05-30,2023-06-01,63.75,63.0,28509912,63.75,62.25,-1.18,O
BDMS,2023-05-31,2023-06-01,28.5,28.25,692842386,28.5,27.5,-0.88,O
PTG,2023-06-01,2023-06-01,12.0,11.9,21235796,12.4,11.9,-0.83,O
BBL,2023-05-30,2023-06-01,164.0,163.0,285437748,164.0,159.0,-0.61,O
KTB,2023-06-01,2023-06-01,19.0,19.1,152920112,19.3,19.0,0.53,O
TASCO,2023-06-01,2023-06-01,18.2,18.3,35590656,19.5,18.2,0.55,O
LANNA,2023-06-01,2023-06-01,15.4,15.5,1422946,15.6,14.8,0.65,O
BH,2023-06-01,2023-06-01,223.0,227.0,8195516,234.0,223.0,1.79,O
ICHI,2023-05-31,2023-06-01,14.4,14.7,979383192,14.8,12.8,2.08,O
TTB,2023-06-01,2023-06-01,1.58,1.62,3926710948,1.62,1.53,2.53,O
EA,2023-06-01,2023-06-01,65.0,60.75,122968684,66.5,60.75,-6.54,S
PTTGC,2023-05-31,2023-06-01,36.25,34.75,400041072,37.75,34.75,-4.14,S
TFFIF,2023-05-26,2023-06-01,7.75,7.55,54487272,7.75,7.55,-2.58,S
JASIF,2023-05-26,2023-06-01,6.95,7.0,126758472,7.0,6.9,0.72,S
