name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
ORI,2023-10-12,2023-10-17,10.3,10.0,9783012,10.3,10.0,-2.91,B
TFFIF,2023-10-10,2023-10-17,6.85,6.75,24569260,6.85,6.75,-1.46,B
ASK,2023-10-12,2023-10-17,21.2,21.0,1640940,21.5,21.0,-0.94,B
GVREIT,2023-10-12,2023-10-17,5.75,5.7,1469600,5.8,5.7,-0.87,B
WHAIR,2023-10-12,2023-10-17,6.15,6.1,734000,6.2,6.1,-0.81,B
TMT,2023-10-11,2023-10-17,6.6,6.55,326060,6.6,6.55,-0.76,B
DIF,2023-10-12,2023-10-17,9.05,9.05,47928864,9.15,9.0,0.0,B
JASIF,2023-10-11,2023-10-17,6.8,6.8,29904108,6.8,6.65,0.0,B
PTTGC,2023-10-17,2023-10-17,33.25,33.5,19531326,34.5,33.25,0.75,B
SENA,2023-10-17,2023-10-17,2.56,2.58,1025100,2.66,2.56,0.78,B
WHART,2023-10-17,2023-10-17,9.5,9.6,2868148,9.75,9.5,1.05,B
PTG,2023-10-17,2023-10-17,8.6,8.7,6997338,9.05,8.6,1.16,B
SYNEX,2023-10-17,2023-10-17,10.9,11.1,633850,11.4,10.9,1.83,B
SINGER,2023-10-17,2023-10-17,10.5,10.7,24572110,11.9,10.5,1.9,B
NER,2023-10-17,2023-10-17,4.6,4.7,16681219,4.7,4.46,2.17,B
JMT,2023-10-17,2023-10-17,34.0,35.25,418230562,50.0,34.0,3.68,B
AH,2023-10-12,2023-10-17,34.25,32.5,2008456,34.25,32.5,-5.11,I
TOA,2023-10-12,2023-10-17,21.9,21.2,3550592,22.1,21.2,-3.2,I
KCE,2023-10-12,2023-10-17,55.5,54.0,51283172,57.0,54.0,-2.7,I
SCC,2023-10-12,2023-10-17,300.0,293.0,6290304,303.0,293.0,-2.33,I
BCH,2023-10-12,2023-10-17,20.2,19.8,40996392,20.3,19.8,-1.98,I
IVL,2023-10-16,2023-10-17,25.75,25.25,100901360,26.25,24.6,-1.94,I
STA,2023-10-17,2023-10-17,15.1,14.9,56841020,15.4,14.3,-1.32,I
ASP,2023-10-11,2023-10-17,2.82,2.8,2559908,2.84,2.8,-0.71,I
AIMIRT,2023-10-12,2023-10-17,10.4,10.4,1934404,10.5,10.3,0.0,I
MCS,2023-10-12,2023-10-17,6.65,6.65,1238448,6.75,6.65,0.0,I
RCL,2023-10-17,2023-10-17,21.1,21.2,3063588,21.6,21.1,0.47,I
JMART,2023-10-17,2023-10-17,19.5,19.9,44868304,22.2,19.5,2.05,I
AWC,2023-10-17,2023-10-17,3.46,3.66,57682730,3.74,3.46,5.78,I
HANA,2023-10-12,2023-10-17,64.75,57.5,73228668,66.25,57.5,-11.2,O
III,2023-10-11,2023-10-17,11.2,10.7,19183236,11.4,10.7,-4.46,O
KTB,2023-10-11,2023-10-17,19.6,19.2,273374348,19.7,19.2,-2.04,O
BBL,2023-10-16,2023-10-17,169.5,167.0,23609308,170.0,166.0,-1.47,O
PTTEP,2023-10-17,2023-10-17,172.0,170.0,108392092,172.0,161.0,-1.16,O
QH,2023-10-16,2023-10-17,2.28,2.26,153146898,2.3,2.2,-0.88,O
ICHI,2023-10-16,2023-10-17,16.7,16.6,56762730,17.1,16.1,-0.6,O
SAPPE,2023-10-17,2023-10-17,82.0,82.25,772581,86.0,82.0,0.3,O
BH,2023-10-17,2023-10-17,258.0,259.0,5218379,266.0,256.0,0.39,O
SC,2023-10-17,2023-10-17,3.98,4.0,27644608,4.1,3.8,0.5,O
M,2023-10-17,2023-10-17,43.75,44.0,1371606,45.25,43.75,0.57,O
SIRI,2023-10-17,2023-10-17,1.65,1.66,211534142,1.71,1.65,0.61,O
PSH,2023-10-17,2023-10-17,12.6,12.7,1831182,12.9,12.4,0.79,O
BEM,2023-10-17,2023-10-17,8.1,8.2,85983854,8.2,7.95,1.23,O
CPN,2023-10-17,2023-10-17,62.75,63.75,8714088,64.0,62.75,1.59,O
DELTA,2023-10-17,2023-10-17,82.25,83.75,30117366,86.0,82.25,1.82,O
TTB,2023-10-11,2023-10-17,1.7,1.74,1887666056,1.74,1.68,2.35,O
CK,2023-10-17,2023-10-17,19.9,21.4,2120189,21.4,19.9,7.54,O
CPNREIT,2023-10-12,2023-10-17,9.95,9.9,3870016,10.0,9.85,-0.5,S
