name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
AWC,2023-08-25,2023-08-25,4.1,4.1,48252126,4.14,4.06,0.0,B
DIF,2023-08-25,2023-08-25,9.3,9.3,17514189,9.3,9.15,0.0,B
JMART,2023-08-25,2023-08-25,22.3,22.3,43499248,22.6,21.2,0.0,B
JMT,2023-08-25,2023-08-25,46.5,46.5,12636443,46.75,45.5,0.0,B
MCS,2023-08-25,2023-08-25,6.15,6.15,260648,6.2,6.0,0.0,B
SENA,2023-08-25,2023-08-25,2.82,2.82,1222332,2.84,2.78,0.0,B
SINGER,2023-08-25,2023-08-25,11.3,11.3,55809570,11.5,10.3,0.0,B
TMT,2023-08-24,2023-08-25,6.95,6.95,1519765,7.15,6.8,0.0,B
NER,2023-08-24,2023-08-25,4.62,4.64,20252589,4.64,4.56,0.43,B
JASIF,2023-08-24,2023-08-25,6.85,6.95,24581311,7.0,6.85,1.46,B
AH,2023-08-24,2023-08-25,34.25,35.0,2767871,35.0,34.0,2.19,B
PTTGC,2023-08-24,2023-08-25,36.5,38.0,37053264,38.0,35.75,4.11,B
ORI,2023-08-22,2023-08-25,10.3,10.8,15016281,10.8,10.1,4.85,B
STA,2023-08-24,2023-08-25,13.9,14.6,38653818,14.7,13.2,5.04,B
SYNEX,2023-08-21,2023-08-25,11.7,13.2,10343279,13.2,11.6,12.82,B
WHART,2023-08-23,2023-08-25,10.5,10.4,2364058,10.6,10.4,-0.95,I
AIMIRT,2023-08-25,2023-08-25,11.0,11.0,151902,11.0,10.8,0.0,I
GVREIT,2023-08-24,2023-08-25,7.35,7.35,729001,7.5,7.3,0.0,I
IVL,2023-08-25,2023-08-25,29.5,29.5,45978031,29.75,28.5,0.0,I
KCE,2023-08-25,2023-08-25,50.0,50.0,20769444,50.5,48.75,0.0,I
PTG,2023-08-25,2023-08-25,10.6,10.6,7744464,10.6,10.4,0.0,I
RCL,2023-08-25,2023-08-25,21.6,21.6,1943915,21.7,21.3,0.0,I
TFFIF,2023-08-25,2023-08-25,7.45,7.45,4574301,7.55,7.45,0.0,I
WHAIR,2023-08-24,2023-08-25,6.9,6.95,109902,7.0,6.8,0.72,I
SCC,2023-08-23,2023-08-25,314.0,319.0,5041613,320.0,312.0,1.59,I
BCH,2023-08-22,2023-08-25,18.8,19.4,45000777,19.5,18.6,3.19,I
ASK,2023-08-22,2023-08-25,24.7,25.75,3193293,25.75,23.7,4.25,I
ASP,2023-07-27,2023-08-25,2.84,3.0,22712390,3.02,2.8,5.63,I
BBL,2023-08-25,2023-08-25,167.5,167.5,4574076,168.5,166.5,0.0,O
BEM,2023-08-25,2023-08-25,9.05,9.05,15269956,9.1,8.95,0.0,O
BH,2023-08-25,2023-08-25,258.0,258.0,1666045,260.0,256.0,0.0,O
CPN,2023-08-25,2023-08-25,69.0,69.0,2980642,70.0,68.75,0.0,O
DELTA,2023-08-25,2023-08-25,107.5,107.5,17598220,109.5,105.5,0.0,O
HANA,2023-08-25,2023-08-25,62.75,62.75,17408476,63.25,60.5,0.0,O
III,2023-08-25,2023-08-25,11.9,11.9,1649189,12.1,11.9,0.0,O
KTB,2023-08-25,2023-08-25,19.3,19.3,58977559,19.4,19.1,0.0,O
M,2023-08-25,2023-08-25,48.75,48.75,236646,49.0,48.5,0.0,O
PSH,2023-08-25,2023-08-25,13.0,13.0,1086456,13.1,12.9,0.0,O
PTTEP,2023-08-25,2023-08-25,159.0,159.0,6019376,159.0,157.5,0.0,O
QH,2023-08-23,2023-08-25,2.28,2.28,28311993,2.3,2.26,0.0,O
SAPPE,2023-08-25,2023-08-25,92.5,92.5,1044555,96.5,91.75,0.0,O
SC,2023-08-23,2023-08-25,4.3,4.3,27409663,4.34,4.26,0.0,O
TTB,2023-08-25,2023-08-25,1.76,1.76,971524135,1.76,1.71,0.0,O
SIRI,2023-08-24,2023-08-25,2.02,2.04,750104933,2.04,1.99,0.99,O
ICHI,2023-08-22,2023-08-25,16.1,16.7,45870368,16.9,15.6,3.73,O
CK,2023-08-18,2023-08-25,22.2,23.3,36116340,23.5,21.8,4.95,O
TOA,2023-08-17,2023-08-25,26.0,28.0,13692941,28.25,25.75,7.69,O
CPNREIT,2023-08-16,2023-08-25,11.0,10.8,12510718,11.1,10.6,-1.82,S
