name,%chg_acc,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
JMART,-10.74,I,37.25,33.25,SET50,2023-02-03,7,37.75,33.0
SAT,-2.79,O,21.5,20.9,SET,2023-02-07,5,21.7,20.7
JMT,-1.98,I,50.5,49.5,SET50,2023-02-10,2,52.0,48.75
CKP,-1.72,O,4.66,4.58,SET100,2023-02-08,4,4.74,4.54
MEGA,-1.46,O,51.5,50.75,SET100,2023-02-10,2,52.0,50.0
IVL,-1.23,I,40.5,40.0,SET50,2023-02-10,2,40.75,39.75
SINGER,-0.93,I,26.75,26.5,SET100,2023-02-10,2,27.5,26.25
PTT,-0.77,O,32.5,32.25,SET50,2023-02-09,3,32.75,32.25
TCAP,0.0,O,42.75,42.75,SET100,2023-02-08,4,43.0,42.5
MC,0.0,O,12.1,12.1,sSET,2023-02-13,1,12.5,12.1
CK,0.0,O,22.3,22.3,SET100,2023-02-13,1,22.3,22.0
BANPU,0.0,B,11.1,11.1,SET50,2023-02-13,1,11.2,10.9
TTB,0.0,O,1.41,1.41,SET50,2023-02-13,1,1.42,1.39
ORI,0.0,I,11.8,11.8,SET100,2023-02-13,1,12.0,11.7
JASIF,0.0,I,8.2,8.2,SET,2023-02-10,2,8.25,8.15
DIF,0.0,I,13.3,13.3,SET,2023-02-10,2,13.4,13.2
RCL,0.0,B,29.5,29.5,SET100,2023-02-13,1,30.75,29.25
KCE,0.0,B,48.0,48.0,SET100,2023-02-13,1,48.25,46.75
WHAIR,0.0,I,7.95,7.95,SET,2023-02-13,1,7.95,7.8
TMT,0.0,S,8.05,8.05,SET,2023-02-13,1,8.1,8.0
