fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
2023-02-07,2023-02-07,11.3,11.2,161516144,12.6,11.2,-0.88,B
2023-02-03,2023-02-07,30.75,31.0,6209457,31.0,30.5,0.81,B
2023-01-31,2023-02-07,54.75,57.0,257159126,58.5,50.5,4.11,B
2023-02-03,2023-02-07,22.3,23.4,27493867,23.4,22.2,4.93,B
2023-02-07,2023-02-07,53.75,53.0,14084684,55.25,53.0,-1.4,I
2023-02-03,2023-02-07,37.25,36.75,16118136,37.75,36.75,-1.34,I
2023-02-03,2023-02-07,28.25,28.0,7718541,28.75,28.0,-0.88,I
2023-02-02,2023-02-07,13.6,13.6,31473792,13.7,13.6,0.0,I
2023-02-06,2023-02-07,40.5,40.5,28440836,41.25,40.25,0.0,I
2023-02-03,2023-02-07,8.25,8.25,10368854,8.25,8.2,0.0,I
2023-02-07,2023-02-07,11.7,11.7,8430180,12.3,11.7,0.0,I
2023-01-31,2023-02-07,7.95,8.0,4634798,8.05,7.8,0.63,I
2023-02-02,2023-02-07,1.45,1.42,504093134,1.47,1.42,-2.07,O
2023-02-06,2023-02-07,32.25,31.75,20337742,33.25,31.75,-1.55,O
2023-02-03,2023-02-07,22.7,22.4,8608309,22.9,22.4,-1.32,O
2023-02-07,2023-02-07,32.75,32.5,33729036,34.0,32.5,-0.76,O
2023-02-07,2023-02-07,23.6,23.6,17028962,24.0,23.6,0.0,O
2023-02-03,2023-02-07,51.25,51.5,5228500,52.0,51.25,0.49,O
2023-02-03,2023-02-07,4.56,4.68,38604423,4.68,4.54,2.63,O
2023-02-07,2023-02-07,8.15,8.15,121777,8.2,8.1,0.0,S
