name,%chg_acc,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
BDMS,-0.89,O,28.0,27.75,SET50,2023-06-27,4,28.5,27.25
CPNREIT,0.0,B,10.8,10.8,SET,2023-06-28,3,11.4,10.5
BH,0.0,O,226.0,226.0,SET50,2023-06-30,1,228.0,222.0
BEM,0.0,O,8.55,8.55,SET50,2023-06-30,1,8.55,8.35
JASIF,0.0,S,7.05,7.05,SET,2023-06-28,3,7.15,7.0
WHART,0.0,I,10.6,10.6,SET,2023-06-29,2,10.7,10.5
LANNA,0.0,O,14.8,14.8,SET,2023-06-29,2,15.0,14.6
NER,0.0,O,4.54,4.54,SET,2023-06-29,2,4.6,4.46
PTG,0.0,O,12.2,12.2,SET100,2023-06-29,2,12.3,11.5
KTB,0.0,O,19.4,19.4,SET50,2023-06-30,1,19.4,19.1
STA,0.0,B,17.0,17.0,SET100,2023-06-29,2,17.6,16.7
SINGER,0.0,B,9.0,9.0,SET100,2023-06-30,1,9.4,8.95
MCS,0.0,B,6.35,6.35,SET,2023-06-30,1,6.45,6.2
TFFIF,0.0,O,7.55,7.55,SET,2023-06-29,2,7.65,7.55
TTB,0.0,O,1.55,1.55,SET50,2023-06-30,1,1.55,1.5
GVREIT,0.0,B,8.35,8.35,SET,2023-06-30,1,8.5,8.3
SYNEX,0.0,B,11.9,11.9,SET,2023-06-28,3,12.4,11.8
KKP,0.42,O,59.5,59.75,SET100,2023-06-29,2,60.5,58.5
TMT,0.68,B,7.3,7.35,SET,2023-06-29,2,7.4,7.2
SENA,0.68,B,2.96,2.98,SET,2023-06-29,2,3.02,2.9
PTTEP,1.01,O,148.5,150.0,SET50,2023-06-29,2,150.5,145.0
IVL,1.48,S,33.75,34.25,SET50,2023-06-29,2,34.5,32.0
BCH,1.72,I,17.4,17.7,SET100,2023-06-29,2,17.8,16.7
EA,1.79,O,56.0,57.0,SET50,2023-06-29,2,58.0,52.25
BBL,1.92,O,156.5,159.5,SET50,2023-06-29,2,159.5,155.0
JMART,1.92,B,15.6,15.9,SET50,2023-06-29,2,16.4,13.6
KTC,2.59,I,48.25,49.5,SET50,2023-06-29,2,49.75,47.25
TASCO,2.75,O,18.2,18.7,SET,2023-06-29,2,18.7,18.1
PTTGC,2.76,S,36.25,37.25,SET50,2023-06-29,2,37.75,35.25
AWC,3.35,I,4.78,4.94,SET50,2023-06-28,3,4.98,4.76
DIF,3.74,B,10.7,11.1,SET,2023-06-27,4,11.2,10.6
JMT,4.17,B,36.0,37.5,SET50,2023-06-29,2,37.5,34.0
ORI,4.95,O,10.1,10.6,SET100,2023-06-29,2,10.6,10.2
ICHI,5.34,I,13.1,13.8,SET,2023-06-28,3,14.0,12.8
AH,7.75,I,32.25,34.75,SET,2023-06-27,4,34.75,30.75
