name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
CPNREIT,2023-02-21,2023-03-10,18.2,13.0,68253084,18.4,12.8,-28.57,B
JMT,2023-02-24,2023-03-10,47.5,42.5,94001753,49.0,42.25,-10.53,B
JMART,2023-03-08,2023-03-10,26.5,23.8,78605981,27.0,23.7,-10.19,B
SINGER,2023-03-03,2023-03-10,22.2,20.0,70360143,23.0,19.9,-9.91,B
ASK,2023-03-09,2023-03-10,28.5,28.5,1358548,28.75,28.0,0.0,B
BANPU,2023-03-09,2023-03-10,10.8,10.8,108523338,11.0,10.7,0.0,B
IVL,2023-03-10,2023-03-10,35.75,35.75,13245243,36.25,35.25,0.0,B
AWC,2023-03-08,2023-03-10,5.85,5.65,173265810,5.85,5.6,-3.42,O
GULF,2023-03-09,2023-03-10,51.5,51.5,31245428,51.75,50.5,0.0,O
TTB,2023-03-10,2023-03-10,1.38,1.38,155094010,1.4,1.38,0.0,O
