name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
CPNREIT,2023-02-21,2023-03-03,18.2,14.6,39048631,18.4,14.2,-19.78,B
ASK,2023-02-24,2023-03-03,31.5,28.25,11911943,31.75,28.25,-10.32,B
JMT,2023-02-24,2023-03-03,47.5,45.0,58821946,49.0,44.25,-5.26,B
JMART,2023-03-01,2023-03-03,27.5,26.75,29214181,28.5,26.25,-2.73,B
HANA,2023-03-02,2023-03-03,57.0,54.5,51812994,59.75,51.75,-4.39,O
BJC,2023-03-01,2023-03-03,37.75,36.5,16599359,38.75,35.5,-3.31,O
BH,2023-02-24,2023-03-03,217.0,210.0,16248359,219.0,208.0,-3.23,O
SC,2023-03-01,2023-03-03,4.56,4.44,49078693,4.68,4.44,-2.63,O
GULF,2023-03-01,2023-03-03,51.25,50.25,58687332,52.25,50.0,-1.95,O
ICHI,2023-03-01,2023-03-03,12.6,12.4,28786415,13.0,12.3,-1.59,O
SNC,2023-03-02,2023-03-03,14.1,14.0,3916963,14.1,13.8,-0.71,O
