name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
KCE,2024-11-14,2024-11-19,28.25,27.5,55744410,29.75,27.25,-2.65,B
MCS,2024-11-14,2024-11-19,7.4,7.25,716040,7.45,7.25,-2.03,B
DIF,2024-11-14,2024-11-19,8.95,8.85,60340456,9.0,8.7,-1.12,B
TFFIF,2024-11-15,2024-11-19,6.45,6.4,4369050,6.5,6.4,-0.78,B
AIMIRT,2024-11-13,2024-11-19,10.6,10.6,1747998,10.7,10.6,0.0,B
JMART,2024-11-15,2024-11-19,13.5,13.6,8348250,13.9,13.3,0.74,B
WHAIR,2024-11-14,2024-11-19,6.55,6.6,6767700,6.6,6.5,0.76,B
NER,2024-11-14,2024-11-19,4.88,4.92,7279502,4.92,4.86,0.82,B
SENA,2024-11-14,2024-11-19,2.3,2.32,1028294,2.34,2.24,0.87,B
3BBIF,2024-11-19,2024-11-19,5.7,5.75,37492740,6.25,5.65,0.88,B
GVREIT,2024-11-15,2024-11-19,6.35,6.55,629008,6.55,6.3,3.15,B
CPNREIT,2024-11-19,2024-11-19,11.3,11.7,6589246,12.1,11.2,3.54,B
BCH,2024-11-15,2024-11-19,16.4,16.0,13292494,16.7,16.0,-2.44,S
RCL,2024-11-15,2024-11-19,27.5,27.25,9273208,28.25,27.25,-0.91,S
TVO,2024-11-15,2024-11-19,23.7,23.6,745712,23.9,23.6,-0.42,S
PTG,2024-11-15,2024-11-19,9.2,9.3,6966138,9.5,9.2,1.09,S
SINGER,2024-11-15,2024-11-19,9.0,9.2,7376950,9.4,8.9,2.22,S
WHART,2024-11-19,2024-11-19,9.6,9.95,3218594,9.95,9.55,3.65,S
JMT,2024-11-15,2024-11-19,17.6,18.3,51527462,18.5,17.6,3.98,S
SYNEX,2024-11-19,2024-11-19,15.0,15.6,3453008,15.6,14.9,4.0,S
AWC,2024-11-15,2024-11-19,3.4,3.6,105212866,3.6,3.36,5.88,S
