name,%chg_acc,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
ASK,-2.59,B,29.0,28.25,SET,2023-03-29,3,29.25,27.75
PTTGC,-2.14,S,46.75,45.75,SET50,2023-03-29,3,47.5,45.5
ORI,-1.69,I,11.8,11.6,SET100,2023-03-28,4,12.0,11.6
JMART,-1.29,B,23.2,22.9,SET50,2023-03-30,2,24.0,22.8
IVL,-0.72,B,34.75,34.5,SET50,2023-03-30,2,35.75,34.5
SINGER,-0.55,B,18.1,18.0,SET100,2023-03-30,2,18.8,17.9
CPNREIT,0.0,B,13.1,13.1,SET,2023-03-31,1,13.2,13.0
JMT,0.0,B,46.5,46.5,SET50,2023-03-31,1,46.75,46.0
BCH,0.0,I,20.4,20.4,SET100,2023-03-30,2,20.4,20.1
BANPU,0.0,O,10.8,10.8,SET50,2023-03-30,2,11.0,10.7
TFFIF,0.0,O,7.7,7.7,SET,2023-03-29,3,7.75,7.65
JASIF,0.0,S,7.1,7.1,SET,2023-03-31,1,7.1,6.95
MCS,0.0,S,9.35,9.35,SET,2023-03-31,1,9.4,9.25
TMT,0.0,S,7.85,7.85,SET,2023-03-31,1,7.95,7.85
GVREIT,1.6,I,9.35,9.5,SET,2023-03-29,3,9.5,9.3
STA,2.69,B,22.3,22.9,SET100,2023-03-28,4,22.9,21.6
