name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
BANPU,2023-05-02,2023-05-12,9.0,8.15,1265877216,9.1,8.15,-9.44,B
SYNEX,2023-05-11,2023-05-12,13.4,12.7,8948992,13.4,12.4,-5.22,B
SINGER,2023-05-11,2023-05-12,14.0,13.5,161676768,14.6,12.8,-3.57,B
IVL,2023-05-11,2023-05-12,35.25,34.25,910544688,35.25,32.0,-2.84,B
JMART,2023-05-12,2023-05-12,20.0,20.3,243405024,20.3,18.3,1.5,B
STA,2023-05-12,2023-05-12,18.8,19.3,132914956,22.2,18.8,2.66,B
JMT,2023-05-02,2023-05-12,37.5,42.75,623692576,42.75,36.25,14.0,B
BCH,2023-05-11,2023-05-12,20.8,18.3,410313216,22.1,18.3,-12.02,I
ORI,2023-05-11,2023-05-12,11.6,11.1,98184648,12.0,11.1,-4.31,I
SENA,2023-05-11,2023-05-12,3.48,3.42,5947376,3.48,3.42,-1.72,I
GVREIT,2023-05-11,2023-05-12,9.15,9.2,719602,9.3,9.1,0.55,I
TFFIF,2023-05-02,2023-05-12,7.6,7.7,17453248,7.7,7.6,1.32,O
PTTGC,2023-05-11,2023-05-12,42.5,40.25,182987040,42.5,40.25,-5.29,S
JASIF,2023-05-11,2023-05-12,7.15,7.1,32083864,7.15,7.0,-0.7,S
MCS,2023-05-12,2023-05-12,8.9,9.05,3917960,9.05,8.6,1.69,S
TMT,2023-05-08,2023-05-12,7.55,7.7,1681872,7.7,7.5,1.99,S
