name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
MCS,2023-06-08,2023-06-08,7.15,7.0,1194560,7.2,7.0,-2.1,B
TMT,2023-05-26,2023-06-08,7.6,7.45,7252160,7.65,7.45,-1.97,B
JMART,2023-06-08,2023-06-08,19.2,19.3,110244132,20.5,19.2,0.52,B
SYNEX,2023-06-08,2023-06-08,12.9,13.0,375582,13.2,12.9,0.78,B
STA,2023-06-08,2023-06-08,18.7,19.0,8012916,19.0,18.7,1.6,B
SINGER,2023-06-08,2023-06-08,11.0,11.2,47871268,11.6,11.0,1.82,B
IVL,2023-06-08,2023-06-08,32.5,33.25,51605990,33.25,31.5,2.31,B
BANPU,2023-06-02,2023-06-08,8.3,8.65,558436208,8.65,8.2,4.22,B
AH,2023-06-08,2023-06-08,39.25,36.5,6715180,39.25,36.5,-7.01,I
BCH,2023-06-06,2023-06-08,18.3,18.4,185804680,18.9,18.1,0.55,I
SENA,2023-06-08,2023-06-08,3.12,3.14,1597077,3.16,3.12,0.64,I
ICHI,2023-06-08,2023-06-08,15.2,15.0,20078088,15.2,14.4,-1.32,O
BDMS,2023-06-07,2023-06-08,28.75,28.5,151879784,28.75,28.0,-0.87,O
LANNA,2023-06-08,2023-06-08,16.1,16.0,4310532,16.1,15.4,-0.62,O
BH,2023-06-08,2023-06-08,234.0,233.0,20900216,234.0,222.0,-0.43,O
JMT,2023-06-07,2023-06-08,39.25,39.5,171951680,43.25,39.25,0.64,O
TTB,2023-06-07,2023-06-08,1.65,1.67,2651966338,1.67,1.56,1.21,O
BBL,2023-06-08,2023-06-08,160.5,163.0,23313572,164.5,160.5,1.56,O
KTB,2023-06-08,2023-06-08,19.1,19.4,189713040,19.5,18.9,1.57,O
PTG,2023-06-08,2023-06-08,11.9,12.1,31531324,12.2,11.9,1.68,O
KKP,2023-06-08,2023-06-08,61.75,63.0,15305552,64.0,61.75,2.02,O
TASCO,2023-06-02,2023-06-08,18.1,18.6,30672848,18.6,18.0,2.76,O
ORI,2023-06-07,2023-06-08,10.8,11.2,9135092,11.2,10.8,3.7,O
KTC,2023-06-07,2023-06-08,50.75,52.75,32057792,52.75,49.75,3.94,O
AWC,2023-06-07,2023-06-08,4.84,5.05,118798196,5.05,4.82,4.34,O
BEM,2023-05-31,2023-06-08,8.05,8.4,861420344,8.4,7.95,4.35,O
PTTEP,2023-06-02,2023-06-08,142.5,152.0,55226464,152.0,140.5,6.67,O
EA,2023-06-07,2023-06-08,60.5,65.0,38617628,65.0,60.5,7.44,O
TFFIF,2023-05-30,2023-06-08,7.7,7.55,67744208,7.75,7.55,-1.95,S
JASIF,2023-06-02,2023-06-08,6.95,7.0,8947272,7.0,6.95,0.72,S
NER,2023-06-07,2023-06-08,4.44,4.64,16912020,4.64,4.42,4.5,S
PTTGC,2023-06-07,2023-06-08,35.5,38.25,62627972,38.25,35.25,7.75,S
