name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
JMT,2023-06-15,2023-06-16,41.75,41.0,23955471,43.75,40.5,-1.8,B
MCS,2023-06-14,2023-06-16,7.1,7.0,923455,7.15,7.0,-1.41,B
SINGER,2023-06-15,2023-06-16,10.9,10.8,19620700,11.3,10.7,-0.92,B
BANPU,2023-06-16,2023-06-16,9.05,9.05,150592658,9.15,8.95,0.0,B
SYNEX,2023-06-16,2023-06-16,13.1,13.1,289714,13.2,13.0,0.0,B
TMT,2023-06-14,2023-06-16,7.5,7.5,122855,7.5,7.4,0.0,B
STA,2023-06-13,2023-06-16,18.6,19.0,20239038,19.0,18.4,2.15,B
CPNREIT,2023-06-12,2023-06-16,12.9,12.0,18055005,13.0,11.8,-6.98,I
ICHI,2023-06-15,2023-06-16,15.0,14.4,29289262,15.4,14.3,-4.0,I
BCH,2023-06-14,2023-06-16,18.3,18.0,45239993,18.5,17.7,-1.64,I
AWC,2023-06-15,2023-06-16,4.96,4.88,209561838,5.3,4.84,-1.61,I
GVREIT,2023-06-14,2023-06-16,8.9,8.85,1435900,9.05,8.85,-0.56,I
AH,2023-06-16,2023-06-16,34.5,34.5,2379884,35.0,34.0,0.0,I
JMART,2023-06-15,2023-06-16,19.3,19.3,35923279,20.1,19.0,0.0,I
KTC,2023-06-16,2023-06-16,50.25,50.25,5252490,50.5,49.25,0.0,I
SENA,2023-06-15,2023-06-16,3.12,3.12,706025,3.14,3.1,0.0,I
BBL,2023-06-14,2023-06-16,163.0,161.0,12993859,164.5,160.5,-1.23,O
KKP,2023-06-14,2023-06-16,61.75,61.0,8788498,62.5,60.75,-1.21,O
KTB,2023-06-15,2023-06-16,19.4,19.2,88186517,19.6,19.1,-1.03,O
ORI,2023-06-14,2023-06-16,11.2,11.1,6559001,11.5,11.1,-0.89,O
TTB,2023-06-14,2023-06-16,1.63,1.62,940978680,1.64,1.61,-0.61,O
BEM,2023-06-14,2023-06-16,8.4,8.35,60876986,8.55,8.3,-0.6,O
BDMS,2023-06-15,2023-06-16,28.75,28.75,136017931,29.0,28.5,0.0,O
BH,2023-06-16,2023-06-16,229.0,229.0,3710857,236.0,227.0,0.0,O
EA,2023-06-16,2023-06-16,62.0,62.0,7441785,63.0,61.5,0.0,O
LANNA,2023-06-16,2023-06-16,15.7,15.7,1073523,15.8,15.4,0.0,O
NER,2023-06-16,2023-06-16,4.78,4.78,3595070,4.8,4.74,0.0,O
PTG,2023-06-16,2023-06-16,12.2,12.2,3557246,12.3,12.1,0.0,O
PTTEP,2023-06-16,2023-06-16,153.0,153.0,10848847,154.0,151.5,0.0,O
TASCO,2023-06-16,2023-06-16,18.7,18.7,1835698,18.9,18.6,0.0,O
TFFIF,2023-06-16,2023-06-16,7.85,7.85,11523472,7.9,7.55,0.0,O
PTTGC,2023-06-15,2023-06-16,38.75,38.0,36387767,39.0,37.5,-1.94,S
IVL,2023-06-15,2023-06-16,34.5,34.5,33163715,35.25,34.0,0.0,S
JASIF,2023-06-13,2023-06-16,7.0,7.4,46057345,7.45,6.95,5.71,S
