name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
WHAIR,2024-01-08,2024-01-16,5.95,5.65,2671272,6.05,5.65,-5.04,B
JMT,2024-01-12,2024-01-16,26.5,25.5,26081736,26.75,25.5,-3.77,B
ORI,2024-01-11,2024-01-16,8.9,8.6,22739016,9.0,8.6,-3.37,B
PTG,2024-01-11,2024-01-16,9.1,8.9,42561240,9.25,8.9,-2.2,B
NER,2024-01-15,2024-01-16,5.25,5.15,27821566,5.3,5.1,-1.9,B
GVREIT,2024-01-16,2024-01-16,6.25,6.15,1474600,6.25,5.95,-1.6,B
SENA,2024-01-16,2024-01-16,2.5,2.46,1068983,2.56,2.44,-1.6,B
ASK,2024-01-12,2024-01-16,20.3,20.1,930100,20.4,20.1,-0.99,B
WHART,2024-01-12,2024-01-16,10.2,10.1,3040828,10.3,10.1,-0.98,B
IVL,2024-01-12,2024-01-16,26.25,26.0,33263648,26.25,25.75,-0.95,B
CPNREIT,2024-01-10,2024-01-16,11.4,11.3,17357548,11.6,11.3,-0.88,B
SYNEX,2024-01-11,2024-01-16,11.7,11.6,4725484,11.8,11.5,-0.85,B
JASIF,2024-01-12,2024-01-16,6.35,6.3,29192548,6.45,6.25,-0.79,B
PTTGC,2024-01-12,2024-01-16,36.0,35.75,46024720,36.5,35.5,-0.69,B
DIF,2024-01-16,2024-01-16,8.45,8.4,36236110,8.5,8.25,-0.59,B
TMT,2024-01-12,2024-01-16,6.15,6.15,127800,6.15,6.1,0.0,B
TFFIF,2024-01-12,2024-01-16,7.05,7.1,10594000,7.1,6.9,0.71,B
SINGER,2024-01-16,2024-01-16,11.1,11.2,11464014,11.4,11.0,0.9,B
RCL,2024-01-16,2024-01-16,25.5,26.0,19089363,26.25,24.0,1.96,B
AWC,2024-01-12,2024-01-16,4.08,4.18,238469424,4.18,3.98,2.45,B
STA,2024-01-09,2024-01-16,17.0,17.5,54817728,17.5,16.6,2.94,B
AH,2024-01-10,2024-01-16,28.25,29.5,13358784,29.5,27.25,4.42,B
SCC,2024-01-05,2024-01-16,301.0,284.0,42992548,304.0,284.0,-5.65,I
KCE,2024-01-12,2024-01-16,52.0,50.0,20791156,52.75,50.0,-3.85,I
MCS,2024-01-08,2024-01-16,6.55,6.4,5789892,6.6,6.4,-2.29,I
JMART,2024-01-12,2024-01-16,16.9,16.6,76293016,16.9,16.4,-1.78,I
TOA,2024-01-12,2024-01-16,22.8,22.4,2863696,23.1,22.4,-1.75,I
AIMIRT,2024-01-12,2024-01-16,10.9,10.8,3351200,11.2,10.7,-0.92,I
ASP,2024-01-09,2024-01-16,2.88,2.86,13817252,2.94,2.84,-0.69,I
BCH,2024-01-16,2024-01-16,22.4,22.5,60864738,22.9,22.3,0.45,I
HANA,2024-01-12,2024-01-16,52.25,50.5,30339568,52.75,50.5,-3.35,O
CPN,2024-01-12,2024-01-16,65.5,64.0,37675536,66.5,64.0,-2.29,O
ICHI,2024-01-16,2024-01-16,16.3,16.0,39371240,16.3,15.7,-1.84,O
BEM,2024-01-11,2024-01-16,8.0,7.9,164375092,8.1,7.85,-1.25,O
KTB,2024-01-16,2024-01-16,18.5,18.3,80636532,18.5,18.2,-1.08,O
BH,2024-01-15,2024-01-16,239.0,237.0,29669920,239.0,224.0,-0.84,O
BBL,2024-01-12,2024-01-16,150.0,149.5,28005588,150.5,149.0,-0.33,O
CK,2024-01-16,2024-01-16,22.2,22.4,23553872,23.4,22.2,0.9,O
