name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
JMT,2023-07-04,2023-07-04,39.25,38.25,86245978,39.25,34.0,-2.55,B
GVREIT,2023-07-04,2023-07-04,8.45,8.3,177400,8.5,8.3,-1.78,B
CPNREIT,2023-06-28,2023-07-04,10.8,10.7,59016156,11.4,10.5,-0.93,B
DIF,2023-07-04,2023-07-04,11.1,11.0,172929980,11.2,10.6,-0.9,B
SENA,2023-07-04,2023-07-04,3.02,3.0,3760120,3.02,2.9,-0.66,B
SYNEX,2023-06-28,2023-07-04,11.9,12.1,4871804,12.4,11.8,1.68,B
TMT,2023-06-29,2023-07-04,7.3,7.45,208600,7.45,7.2,2.05,B
STA,2023-07-04,2023-07-04,16.6,17.1,22461208,17.6,16.6,3.01,B
MCS,2023-06-30,2023-07-04,6.35,6.55,1871036,6.55,6.2,3.15,B
SINGER,2023-06-30,2023-07-04,9.0,9.75,37887580,9.75,8.95,8.33,B
WHART,2023-07-04,2023-07-04,10.7,10.5,5679446,10.7,10.5,-1.87,I
AH,2023-07-04,2023-07-04,35.0,34.5,17321562,35.0,30.75,-1.43,I
BCH,2023-07-04,2023-07-04,17.8,17.7,47373642,17.8,16.7,-0.56,I
AWC,2023-07-04,2023-07-04,4.84,4.88,122046556,4.98,4.76,0.83,I
KTC,2023-06-29,2023-07-04,48.25,50.25,35401924,50.25,47.25,4.15,I
ICHI,2023-06-28,2023-07-04,13.1,13.8,111950668,14.0,12.8,5.34,I
JMART,2023-06-29,2023-07-04,15.6,17.6,474241316,17.6,13.6,12.82,I
PTG,2023-07-04,2023-07-04,12.3,12.0,32111604,12.3,11.5,-2.44,O
BDMS,2023-06-27,2023-07-04,28.0,27.5,1080573124,28.5,27.25,-1.79,O
EA,2023-07-03,2023-07-04,57.0,56.25,74230132,58.0,52.25,-1.32,O
TASCO,2023-07-04,2023-07-04,18.7,18.5,22656714,18.7,18.1,-1.07,O
PTTEP,2023-07-04,2023-07-04,152.0,151.0,35785868,152.0,145.0,-0.66,O
BH,2023-06-30,2023-07-04,226.0,225.0,8983852,228.0,222.0,-0.44,O
KTB,2023-06-30,2023-07-04,19.4,19.5,169867972,19.5,19.1,0.52,O
BEM,2023-06-30,2023-07-04,8.55,8.6,97413632,8.6,8.35,0.58,O
TFFIF,2023-06-29,2023-07-04,7.55,7.6,27586048,7.65,7.55,0.66,O
ORI,2023-07-04,2023-07-04,10.2,10.3,15683760,10.6,10.2,0.98,O
NER,2023-06-29,2023-07-04,4.54,4.6,48031124,4.6,4.46,1.32,O
LANNA,2023-06-29,2023-07-04,14.8,15.0,3740296,15.0,14.6,1.35,O
TTB,2023-07-04,2023-07-04,1.54,1.57,1342915088,1.57,1.5,1.95,O
KKP,2023-06-29,2023-07-04,59.5,61.0,37260828,61.0,58.5,2.52,O
BBL,2023-06-29,2023-07-04,156.5,160.5,91561596,160.5,155.0,2.56,O
JASIF,2023-06-28,2023-07-04,7.05,7.1,54195220,7.15,7.0,0.71,S
IVL,2023-06-29,2023-07-04,33.75,34.5,110977740,34.5,32.0,2.22,S
PTTGC,2023-06-29,2023-07-04,36.25,38.25,94358036,38.25,35.25,5.52,S
