name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
WHAIR,2023-01-24,2023-01-25,7.9,7.95,746359,8.0,7.95,0.63,B
JMART,2023-01-16,2023-01-25,41.75,37.75,82607413,39.25,-7.19,-9.58,I
BCH,2023-01-17,2023-01-25,21.4,20.6,46355474,21.0,-2.34,-3.74,I
SCC,2023-01-18,2023-01-25,356.0,345.0,10231830,347.0,-2.25,-3.09,I
SYNEX,2023-01-24,2023-01-25,16.7,16.3,1977096,16.7,16.2,-2.4,I
SINGER,2023-01-24,2023-01-25,28.25,27.75,3339443,28.25,27.5,-1.77,I
BANPU,2023-01-20,2023-01-25,12.7,12.5,260561256,12.5,-1.57,-1.57,I
IVL,2023-01-20,2023-01-25,42.25,41.75,52392477,41.75,-1.18,-1.18,I
ORI,2023-01-23,2023-01-25,11.9,11.8,9969189,11.9,-0.84,-0.84,I
JASIF,2023-01-24,2023-01-25,8.25,8.2,2340328,8.25,8.2,-0.61,I
DIF,2023-01-20,2023-01-25,13.6,13.7,22802375,13.7,0.0,0.74,I
STA,2023-01-20,2023-01-25,21.0,22.2,26264510,22.2,0.48,5.71,I
CKP,2023-01-20,2023-01-25,4.64,4.56,23133583,4.62,-0.86,-1.72,O
CK,2023-01-24,2023-01-25,23.5,23.6,4666111,23.8,23.5,0.43,O
GFPT,2023-01-23,2023-01-25,13.2,13.4,5779827,13.5,1.52,1.52,O
MEGA,2023-01-20,2023-01-25,49.75,50.75,10817711,51.25,0.5,2.01,O
TTB,2023-01-20,2023-01-25,1.41,1.44,1225355321,1.44,1.43,2.13,O
MC,2023-01-23,2023-01-25,11.3,11.7,2431288,11.8,2.65,3.54,O
TMT,2023-01-24,2023-01-25,8.45,8.35,276785,8.45,8.3,-1.18,S
