name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
BANPU,2023-01-23,2023-02-03,12.5,11.5,1153288175,12.6,11.3,-8.0,B
RCL,2023-02-03,2023-02-03,30.75,30.75,2057453,31.0,30.5,0.0,B
KCE,2023-01-31,2023-02-03,54.75,58.0,214389940,58.5,50.5,5.94,B
ORI,2023-02-01,2023-02-03,12.1,12.0,15266865,12.3,11.9,-0.83,I
IVL,2023-02-02,2023-02-03,40.75,40.5,15971520,41.25,40.25,-0.61,I
DIF,2023-02-02,2023-02-03,13.6,13.6,18803174,13.7,13.6,0.0,I
JASIF,2023-02-03,2023-02-03,8.25,8.25,2898474,8.25,8.2,0.0,I
JMART,2023-02-03,2023-02-03,37.25,37.25,4467158,37.75,37.0,0.0,I
JMT,2023-02-03,2023-02-03,54.75,54.75,12417267,55.25,53.75,0.0,I
SINGER,2023-02-03,2023-02-03,28.25,28.25,3563122,28.75,28.0,0.0,I
STA,2023-02-03,2023-02-03,22.3,22.3,4951737,22.7,22.2,0.0,I
WHAIR,2023-01-31,2023-02-03,7.95,8.05,3326380,8.05,7.8,1.26,I
PTT,2023-01-24,2023-02-03,33.5,33.0,263155287,34.0,32.5,-1.49,O
COM7,2023-02-02,2023-02-03,32.5,32.25,21795246,33.25,32.0,-0.77,O
CK,2023-02-03,2023-02-03,22.7,22.7,2679847,22.9,22.6,0.0,O
CKP,2023-02-03,2023-02-03,4.56,4.56,2760309,4.58,4.54,0.0,O
CPF,2023-02-02,2023-02-03,23.8,23.8,30524521,24.0,23.7,0.0,O
MEGA,2023-02-03,2023-02-03,51.25,51.25,1374224,52.0,51.25,0.0,O
TTB,2023-02-02,2023-02-03,1.45,1.45,269959098,1.47,1.44,0.0,O
TMT,2023-02-03,2023-02-03,8.2,8.2,162400,8.2,8.1,0.0,S
