name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
SENA,2023-11-13,2023-11-17,2.46,2.34,2838435,2.46,2.32,-4.88,B
ORI,2023-11-16,2023-11-17,8.85,8.65,19485360,9.0,8.6,-2.26,B
AH,2023-11-16,2023-11-17,29.75,29.25,2188859,30.25,28.75,-1.68,B
JASIF,2023-11-16,2023-11-17,6.6,6.5,16473657,6.7,6.45,-1.52,B
ASK,2023-11-17,2023-11-17,20.8,20.8,322765,20.9,20.5,0.0,B
GVREIT,2023-11-16,2023-11-17,5.8,5.8,1231500,5.8,5.7,0.0,B
NER,2023-11-17,2023-11-17,4.6,4.6,2610626,4.64,4.58,0.0,B
PTG,2023-11-17,2023-11-17,8.45,8.45,4062414,8.6,8.4,0.0,B
PTTGC,2023-11-17,2023-11-17,38.0,38.0,11856575,38.5,37.5,0.0,B
SINGER,2023-11-17,2023-11-17,10.6,10.6,19957305,10.8,10.0,0.0,B
SYNEX,2023-11-17,2023-11-17,10.3,10.3,1655159,10.3,9.55,0.0,B
TMT,2023-11-17,2023-11-17,6.25,6.25,71210,6.25,6.15,0.0,B
WHART,2023-11-17,2023-11-17,10.5,10.5,5453861,10.5,9.95,0.0,B
DIF,2023-11-15,2023-11-17,8.4,8.45,19682988,8.45,8.2,0.6,B
WHAIR,2023-11-14,2023-11-17,5.55,6.1,1829023,6.15,5.5,9.91,B
CPNREIT,2023-11-15,2023-11-17,10.3,11.6,20314561,11.7,10.1,12.62,B
KCE,2023-11-16,2023-11-17,51.75,50.25,16649805,52.75,49.5,-2.9,I
JMART,2023-11-16,2023-11-17,15.3,15.2,77061420,16.1,14.6,-0.65,I
TOA,2023-11-16,2023-11-17,22.1,22.0,7258163,23.0,21.9,-0.45,I
ASP,2023-11-16,2023-11-17,2.78,2.78,1533420,2.8,2.74,0.0,I
AWC,2023-11-15,2023-11-17,3.64,3.64,172683782,3.7,3.54,0.0,I
BCH,2023-11-17,2023-11-17,20.5,20.5,4789462,20.6,20.3,0.0,I
MCS,2023-11-15,2023-11-17,6.7,6.7,892786,6.7,6.6,0.0,I
RCL,2023-11-16,2023-11-17,20.0,20.0,3025749,20.5,19.8,0.0,I
TFFIF,2023-11-17,2023-11-17,6.55,6.55,2451500,6.7,6.55,0.0,I
SCC,2023-11-15,2023-11-17,290.0,291.0,3532430,293.0,288.0,0.34,I
IVL,2023-11-15,2023-11-17,24.7,25.5,74994357,26.25,23.3,3.24,I
AIMIRT,2023-11-16,2023-11-17,10.5,10.9,724701,10.9,10.4,3.81,I
JMT,2023-11-14,2023-11-17,25.25,26.5,174163713,27.0,23.3,4.95,I
STA,2023-11-10,2023-11-17,14.4,15.5,24689375,15.7,13.6,7.64,I
BH,2023-11-08,2023-11-17,249.0,219.0,39814726,252.0,216.0,-12.05,O
HANA,2023-11-16,2023-11-17,45.25,43.5,57385745,47.75,43.0,-3.87,O
KTB,2023-11-10,2023-11-17,18.8,18.4,294157860,19.0,18.2,-2.13,O
DELTA,2023-11-16,2023-11-17,83.0,81.25,15080326,85.0,80.5,-2.11,O
TTB,2023-11-16,2023-11-17,1.59,1.57,813764766,1.63,1.56,-1.26,O
BBL,2023-11-17,2023-11-17,151.5,151.5,7787222,153.5,151.0,0.0,O
CK,2023-11-17,2023-11-17,21.5,21.5,2209027,21.6,21.2,0.0,O
CPN,2023-11-17,2023-11-17,66.5,66.5,4515594,67.0,65.5,0.0,O
ICHI,2023-11-17,2023-11-17,15.0,15.0,10793567,15.3,14.6,0.0,O
BEM,2023-11-15,2023-11-17,8.0,8.15,73197711,8.15,7.9,1.88,O
SAPPE,2023-11-15,2023-11-17,74.0,75.75,1744185,78.5,73.75,2.36,O
