name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
STA,2023-08-28,2023-08-29,14.6,14.3,77307636,14.7,13.2,-2.05,B
ORI,2023-08-28,2023-08-29,10.8,10.6,30032562,10.8,10.1,-1.85,B
SYNEX,2023-08-29,2023-08-29,13.2,13.0,20686558,13.2,11.6,-1.52,B
JASIF,2023-08-28,2023-08-29,6.95,6.85,49162622,7.0,6.85,-1.44,B
AH,2023-08-28,2023-08-29,35.0,34.5,5535742,35.0,34.0,-1.43,B
PTTGC,2023-08-29,2023-08-29,38.0,37.5,74106528,38.0,35.75,-1.32,B
JMT,2023-08-29,2023-08-29,46.75,46.25,25272886,46.75,45.5,-1.07,B
JMART,2023-08-29,2023-08-29,22.4,22.2,86998496,22.6,21.2,-0.89,B
DIF,2023-08-29,2023-08-29,9.35,9.3,35028378,9.35,9.15,-0.53,B
SENA,2023-08-25,2023-08-29,2.82,2.84,4889328,2.84,2.78,0.71,B
TMT,2023-08-24,2023-08-29,6.95,7.05,6079060,7.15,6.8,1.44,B
SINGER,2023-08-25,2023-08-29,11.3,11.6,223238280,11.6,10.3,2.65,B
NER,2023-08-24,2023-08-29,4.62,4.76,81010356,4.76,4.56,3.03,B
AWC,2023-08-25,2023-08-29,4.1,4.38,193008504,4.38,4.06,6.83,B
MCS,2023-08-25,2023-08-29,6.15,6.9,1042592,6.9,6.0,12.2,B
GVREIT,2023-08-24,2023-08-29,7.35,7.0,2916004,7.5,7.0,-4.76,I
IVL,2023-08-25,2023-08-29,29.5,28.5,183912124,29.75,28.5,-3.39,I
ASK,2023-08-28,2023-08-29,25.75,25.25,6386586,25.75,23.7,-1.94,I
RCL,2023-08-29,2023-08-29,21.9,21.6,3887830,21.9,21.3,-1.37,I
PTG,2023-08-29,2023-08-29,10.9,10.8,15488928,10.9,10.4,-0.92,I
AIMIRT,2023-08-25,2023-08-29,11.0,10.9,607608,11.0,10.8,-0.91,I
WHAIR,2023-08-28,2023-08-29,6.95,6.9,219804,7.0,6.8,-0.72,I
SCC,2023-08-29,2023-08-29,315.0,316.0,5041613,320.0,312.0,0.32,I
TFFIF,2023-08-25,2023-08-29,7.45,7.5,18297204,7.55,7.45,0.67,I
ASP,2023-08-29,2023-08-29,2.92,2.94,22712390,3.02,2.8,0.68,I
KCE,2023-08-29,2023-08-29,49.0,49.75,41538888,50.5,48.75,1.53,I
WHART,2023-08-28,2023-08-29,10.4,10.6,4728116,10.6,10.4,1.92,I
BCH,2023-08-22,2023-08-29,18.8,19.6,180003108,19.6,18.6,4.26,I
SIRI,2023-08-28,2023-08-29,2.04,1.95,1500209866,2.04,1.95,-4.41,O
TOA,2023-08-28,2023-08-29,28.0,27.0,27385882,28.25,25.75,-3.57,O
ICHI,2023-08-29,2023-08-29,16.7,16.5,91740736,16.9,15.6,-1.2,O
CPN,2023-08-29,2023-08-29,69.5,68.75,5961284,70.0,68.75,-1.08,O
TTB,2023-08-29,2023-08-29,1.77,1.76,1943048270,1.77,1.71,-0.56,O
KTB,2023-08-25,2023-08-29,19.3,19.4,235910236,19.4,19.1,0.52,O
M,2023-08-29,2023-08-29,48.0,48.25,473292,49.0,48.0,0.52,O
BEM,2023-08-29,2023-08-29,8.7,8.75,30539912,9.1,8.7,0.57,O
PTTEP,2023-08-25,2023-08-29,159.0,160.0,24077504,160.0,157.5,0.63,O
BH,2023-08-29,2023-08-29,255.0,257.0,3332090,260.0,255.0,0.78,O
HANA,2023-08-29,2023-08-29,61.75,62.5,34816952,63.25,60.5,1.21,O
CK,2023-08-29,2023-08-29,23.0,23.3,36116340,23.5,21.8,1.3,O
SC,2023-08-23,2023-08-29,4.3,4.36,109638652,4.36,4.26,1.4,O
QH,2023-08-23,2023-08-29,2.28,2.32,113247972,2.32,2.26,1.75,O
BBL,2023-08-25,2023-08-29,167.5,170.5,18296304,170.5,166.5,1.79,O
DELTA,2023-08-29,2023-08-29,106.5,109.0,35196440,109.5,105.5,2.35,O
III,2023-08-29,2023-08-29,11.8,12.2,3298378,12.2,11.8,3.39,O
PSH,2023-08-25,2023-08-29,13.0,13.6,4345824,13.6,12.9,4.62,O
SAPPE,2023-08-25,2023-08-29,92.5,97.0,4178220,97.0,91.75,4.86,O
CPNREIT,2023-08-29,2023-08-29,10.8,10.9,25021436,11.1,10.6,0.93,S
