name,%chg_acc,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
CPNREIT,-3.08,I,13.0,12.6,SET,2023-06-09,4,13.0,12.6
AH,-2.13,I,35.25,34.5,SET,2023-06-13,2,37.75,27.75
LANNA,-1.88,O,16.0,15.7,SET,2023-06-08,5,16.2,15.7
BEM,-1.75,O,8.55,8.4,SET50,2023-06-14,1,8.55,8.3
BDMS,-1.72,O,29.0,28.5,SET50,2023-06-13,2,29.0,28.25
GVREIT,-1.66,I,9.05,8.9,SET,2023-06-14,1,9.1,8.9
EA,-1.56,O,64.0,63.0,SET50,2023-06-09,4,65.0,63.0
KTC,-1.44,I,52.25,51.5,SET50,2023-06-14,1,53.0,50.0
BH,-1.27,O,236.0,233.0,SET50,2023-06-14,1,238.0,232.0
ORI,-0.88,O,11.3,11.2,SET100,2023-06-14,1,11.3,11.0
PTG,-0.81,O,12.4,12.3,SET100,2023-06-14,1,12.4,11.8
MCS,-0.7,B,7.15,7.1,SET,2023-06-14,1,7.15,6.95
TTB,-0.61,O,1.64,1.63,SET50,2023-06-14,1,1.69,1.61
BCH,-0.54,I,18.4,18.3,SET100,2023-06-14,1,18.6,18.3
KKP,-0.4,O,62.0,61.75,SET100,2023-06-14,1,63.25,61.25
BBL,-0.31,O,163.5,163.0,SET50,2023-06-14,1,163.5,159.5
STA,0.54,B,18.5,18.6,SET100,2023-06-13,2,19.0,18.5
SENA,0.64,I,3.14,3.16,SET,2023-06-08,5,3.16,3.1
TMT,0.67,B,7.45,7.5,SET,2023-06-14,1,7.5,7.45
SYNEX,0.76,B,13.2,13.3,SET,2023-06-13,2,13.3,12.8
KTB,1.04,O,19.3,19.5,SET50,2023-06-13,2,19.6,19.0
TFFIF,1.32,S,7.55,7.65,SET,2023-06-12,3,7.75,7.5
TASCO,1.6,O,18.7,19.0,SET,2023-06-13,2,19.0,18.3
PTTEP,1.67,O,149.5,152.0,SET50,2023-06-13,2,152.0,149.5
SINGER,1.8,B,11.1,11.3,SET100,2023-06-14,1,11.6,10.7
ICHI,2.0,O,15.0,15.3,SET,2023-06-14,1,15.4,15.0
JASIF,2.16,S,6.95,7.1,SET,2023-06-13,2,7.1,6.95
BANPU,2.3,B,8.7,8.9,SET50,2023-06-14,1,8.9,8.2
PTTGC,2.61,S,38.25,39.25,SET50,2023-06-13,2,39.25,35.5
JMART,4.15,I,19.3,20.1,SET50,2023-06-08,5,20.3,18.9
IVL,5.26,B,33.25,35.0,SET50,2023-06-08,5,35.0,32.0
AWC,6.0,I,5.0,5.3,SET50,2023-06-09,4,5.3,5.0
NER,7.59,O,4.48,4.82,SET,2023-06-07,6,4.82,4.44
JMT,9.49,O,39.5,43.25,SET50,2023-06-07,6,44.0,38.5
