name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
WHAIR,2023-01-24,2023-01-26,7.9,8.0,2073101,8.0,0.63,1.27,B
JMART,2023-01-16,2023-01-26,41.75,35.5,118032446,38.0,-9.58,-14.97,I
SCC,2023-01-18,2023-01-26,356.0,334.0,16632975,337.0,-3.09,-6.18,I
SINGER,2023-01-24,2023-01-26,28.25,26.75,11350118,27.75,-1.77,-5.31,I
SYNEX,2023-01-24,2023-01-26,16.7,15.9,4592919,16.4,-2.4,-4.79,I
IVL,2023-01-20,2023-01-26,42.25,40.25,70455135,41.75,-1.18,-4.73,I
BANPU,2023-01-20,2023-01-26,12.7,12.3,421285166,12.3,-1.57,-3.15,I
ORI,2023-01-23,2023-01-26,11.9,11.6,16286040,11.8,-0.84,-2.52,I
DIF,2023-01-25,2023-01-26,13.7,13.6,18977797,13.7,13.5,-0.73,I
JASIF,2023-01-24,2023-01-26,8.25,8.2,16248484,8.25,-0.61,-0.61,I
BCH,2023-01-25,2023-01-26,20.6,20.7,8886118,20.9,20.5,0.49,I
STA,2023-01-20,2023-01-26,21.0,22.7,44242510,22.9,5.71,8.1,I
CKP,2023-01-20,2023-01-26,4.64,4.5,39628888,4.6,-1.72,-3.02,O
CK,2023-01-25,2023-01-26,23.6,23.3,5011431,23.7,23.3,-1.27,O
GFPT,2023-01-23,2023-01-26,13.2,13.4,8409732,13.7,1.52,1.52,O
MEGA,2023-01-20,2023-01-26,49.75,51.0,13740804,51.25,2.01,2.51,O
TTB,2023-01-20,2023-01-26,1.41,1.45,1452753709,1.45,1.42,2.84,O
MC,2023-01-23,2023-01-26,11.3,11.9,4617106,11.9,3.54,5.31,O
TMT,2023-01-24,2023-01-26,8.45,8.35,576900,8.35,-1.18,-1.18,S
