name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
NER,2024-08-22,2024-08-23,4.92,4.76,22260035,5.0,4.72,-3.25,B
CPNREIT,2024-08-23,2024-08-23,11.2,11.2,30728338,11.6,10.4,0.0,B
DIF,2024-08-22,2024-08-23,7.85,7.85,20173566,7.95,7.8,0.0,B
KCE,2024-08-23,2024-08-23,38.5,38.5,9645709,38.5,37.75,0.0,B
MCS,2024-08-23,2024-08-23,7.3,7.3,217332,7.3,7.15,0.0,B
SENA,2024-08-23,2024-08-23,2.3,2.3,943174,2.32,2.28,0.0,B
SINGER,2024-08-23,2024-08-23,9.0,9.0,20818835,9.4,8.35,0.0,B
SYNEX,2024-08-23,2024-08-23,14.5,14.5,2389719,14.8,14.2,0.0,B
TFFIF,2024-08-22,2024-08-23,6.4,6.4,6979695,6.45,6.35,0.0,B
TMT,2024-08-23,2024-08-23,4.44,4.44,18402,4.48,4.44,0.0,B
WHAIR,2024-08-21,2024-08-23,6.1,6.15,1827864,6.15,6.0,0.82,B
GVREIT,2024-08-20,2024-08-23,5.45,5.5,2321159,5.55,5.35,0.92,B
ASP,2024-08-14,2024-08-23,2.18,2.48,6807566,2.5,2.16,13.76,B
JMART,2024-08-19,2024-08-23,12.4,14.7,121713326,14.7,11.9,18.55,B
AIMIRT,2024-08-15,2024-08-23,10.9,10.6,2157653,10.9,10.5,-2.75,S
WHART,2024-08-21,2024-08-23,10.2,10.0,4525760,10.2,9.95,-1.96,S
3BBIF,2024-08-23,2024-08-23,5.4,5.4,17521716,5.45,5.4,0.0,S
AWC,2024-08-23,2024-08-23,3.38,3.38,106823897,3.42,3.26,0.0,S
JMT,2024-08-23,2024-08-23,15.5,15.5,49739485,15.7,14.4,0.0,S
PTG,2024-08-19,2024-08-23,8.45,8.85,20956679,8.85,8.2,4.73,S
TOA,2024-08-21,2024-08-23,17.6,18.7,4863784,18.8,17.3,6.25,S
BCH,2024-08-19,2024-08-23,15.1,16.1,164595410,16.2,14.9,6.62,S
ASK,2024-08-21,2024-08-23,10.1,12.3,10082283,12.6,10.0,21.78,S
