name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
TMT,2023-09-08,2023-09-14,6.95,6.8,3261456,6.95,6.8,-2.16,B
WHART,2023-09-11,2023-09-14,10.6,10.4,6344912,10.6,10.3,-1.89,B
JASIF,2023-09-14,2023-09-14,6.9,6.85,25475568,6.9,6.75,-0.72,B
PTTGC,2023-09-14,2023-09-14,35.0,35.25,55400968,36.5,35.0,0.71,B
SENA,2023-09-14,2023-09-14,2.78,2.8,4083252,2.82,2.78,0.72,B
DIF,2023-09-14,2023-09-14,9.2,9.3,46993672,9.3,9.1,1.09,B
NER,2023-09-14,2023-09-14,4.76,4.82,100921536,5.0,4.76,1.26,B
STA,2023-09-14,2023-09-14,16.2,16.5,66732456,17.0,16.2,1.85,B
ORI,2023-09-14,2023-09-14,10.3,10.5,31970648,10.7,10.3,1.94,B
JMT,2023-09-14,2023-09-14,44.75,45.75,132366432,47.25,44.75,2.23,B
SYNEX,2023-09-14,2023-09-14,12.1,12.5,5686960,13.5,12.1,3.31,B
SINGER,2023-09-14,2023-09-14,13.4,14.5,314559192,15.3,13.4,8.21,B
WHAIR,2023-09-01,2023-09-14,7.0,6.75,23527712,7.05,6.75,-3.57,I
BCH,2023-09-12,2023-09-14,19.7,19.3,42857432,19.7,19.2,-2.03,I
MCS,2023-09-12,2023-09-14,6.65,6.55,5748240,6.65,6.45,-1.5,I
AIMIRT,2023-09-13,2023-09-14,10.9,10.8,6985016,11.0,10.7,-0.92,I
ASP,2023-09-04,2023-09-14,2.9,2.88,50727056,2.94,2.88,-0.69,I
ASK,2023-09-12,2023-09-14,24.6,24.7,3627288,25.25,24.4,0.41,I
KCE,2023-09-14,2023-09-14,51.5,51.75,31682088,52.0,49.0,0.49,I
SCC,2023-09-14,2023-09-14,308.0,310.0,8730434,314.0,308.0,0.65,I
TFFIF,2023-09-14,2023-09-14,7.25,7.3,2137600,7.35,7.25,0.69,I
GVREIT,2023-09-14,2023-09-14,6.35,6.4,3647286,7.05,6.35,0.79,I
AWC,2023-09-14,2023-09-14,4.08,4.12,204253280,4.2,4.08,0.98,I
PTG,2023-09-14,2023-09-14,9.9,10.0,33876994,10.5,9.9,1.01,I
RCL,2023-09-14,2023-09-14,21.7,22.0,30589072,22.7,21.7,1.38,I
IVL,2023-09-14,2023-09-14,27.25,27.75,661992944,29.25,27.25,1.83,I
TOA,2023-09-14,2023-09-14,23.5,24.1,40163376,26.5,23.5,2.55,I
JMART,2023-09-14,2023-09-14,22.5,23.1,99724800,24.9,22.5,2.67,I
AH,2023-09-14,2023-09-14,35.75,36.75,6572524,37.25,35.5,2.8,I
SIRI,2023-09-11,2023-09-14,1.97,1.9,7975878568,2.0,1.9,-3.55,O
M,2023-09-13,2023-09-14,46.25,45.5,2435820,47.25,45.5,-1.62,O
QH,2023-09-13,2023-09-14,2.32,2.3,36040808,2.32,2.3,-0.86,O
BEM,2023-09-13,2023-09-14,8.65,8.6,272646760,8.7,8.55,-0.58,O
BH,2023-09-14,2023-09-14,262.0,261.0,3049980,266.0,252.0,-0.38,O
SAPPE,2023-09-14,2023-09-14,82.0,82.25,1963654,84.5,82.0,0.3,O
PSH,2023-09-13,2023-09-14,13.2,13.3,3556480,13.3,13.1,0.76,O
KTB,2023-09-14,2023-09-14,19.1,19.3,189736836,19.5,19.1,1.05,O
CPN,2023-09-13,2023-09-14,66.0,66.75,82181912,68.5,66.0,1.14,O
TTB,2023-09-14,2023-09-14,1.71,1.73,541659602,1.74,1.71,1.17,O
ICHI,2023-09-14,2023-09-14,16.1,16.3,39308904,16.7,16.1,1.24,O
CK,2023-09-14,2023-09-14,22.0,22.3,7336472,23.2,22.0,1.36,O
SC,2023-09-14,2023-09-14,4.28,4.34,18503808,4.5,4.28,1.4,O
PTTEP,2023-09-12,2023-09-14,164.5,167.0,163932312,167.5,163.0,1.52,O
DELTA,2023-09-14,2023-09-14,106.0,108.0,54120994,110.5,104.5,1.89,O
BBL,2023-09-13,2023-09-14,165.0,168.5,31755000,169.0,165.0,2.12,O
HANA,2023-09-14,2023-09-14,60.0,61.5,55363888,61.5,59.25,2.5,O
III,2023-09-12,2023-09-14,12.3,13.4,46757352,13.4,11.9,8.94,O
CPNREIT,2023-09-14,2023-09-14,10.7,10.8,2955560,10.9,10.7,0.93,S
