name,%chg_acc,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
CPNREIT,-6.92,I,13.0,12.1,SET,2023-06-09,5,13.0,12.1
AWC,-6.42,I,5.3,4.96,SET50,2023-06-15,1,5.3,4.96
KTC,-5.26,I,52.25,49.5,SET50,2023-06-14,2,53.0,49.5
JMART,-3.98,I,20.1,19.3,SET50,2023-06-15,1,20.3,18.9
SINGER,-3.54,B,11.3,10.9,SET100,2023-06-15,1,11.6,10.7
EA,-3.52,O,64.0,61.75,SET50,2023-06-09,5,65.0,61.75
JMT,-3.47,O,43.25,41.75,SET50,2023-06-15,1,44.0,38.5
LANNA,-2.5,O,16.0,15.6,SET,2023-06-08,6,16.2,15.6
PTG,-2.42,O,12.4,12.1,SET100,2023-06-14,2,12.4,11.8
SYNEX,-2.26,B,13.3,13.0,SET,2023-06-15,1,13.3,12.8
TASCO,-2.11,O,19.0,18.6,SET,2023-06-15,1,19.0,18.3
MCS,-2.1,B,7.15,7.0,SET,2023-06-14,2,7.15,6.95
ICHI,-1.96,O,15.3,15.0,SET,2023-06-15,1,15.4,15.0
BEM,-1.75,O,8.55,8.4,SET50,2023-06-14,2,8.55,8.3
NER,-1.66,O,4.82,4.74,SET,2023-06-15,1,4.82,4.44
GVREIT,-1.66,I,9.05,8.9,SET,2023-06-14,2,9.1,8.9
IVL,-1.43,B,35.0,34.5,SET50,2023-06-15,1,35.0,32.0
SENA,-1.27,I,3.16,3.12,SET,2023-06-15,1,3.16,3.1
PTTGC,-1.27,S,39.25,38.75,SET50,2023-06-15,1,39.25,35.5
TTB,-1.22,O,1.64,1.62,SET50,2023-06-14,2,1.69,1.61
BANPU,-1.12,B,8.9,8.8,SET50,2023-06-15,1,8.9,8.2
BBL,-0.92,O,163.5,162.0,SET50,2023-06-14,2,163.5,159.5
ORI,-0.88,O,11.3,11.2,SET100,2023-06-14,2,11.3,11.0
KKP,-0.81,O,62.0,61.5,SET100,2023-06-14,2,63.25,61.25
PTTEP,-0.66,O,152.0,151.0,SET50,2023-06-15,1,152.0,149.5
TFFIF,-0.65,O,7.65,7.6,SET,2023-06-15,1,7.75,7.5
BCH,-0.54,I,18.4,18.3,SET100,2023-06-14,2,18.6,18.3
KTB,-0.51,O,19.5,19.4,SET50,2023-06-15,1,19.6,19.0
TMT,0.67,B,7.45,7.5,SET,2023-06-14,2,7.5,7.45
AH,0.72,I,34.5,34.75,SET,2023-06-15,1,37.75,27.75
BH,0.86,O,233.0,235.0,SET50,2023-06-15,1,238.0,232.0
BDMS,0.88,O,28.5,28.75,SET50,2023-06-15,1,29.0,28.25
STA,1.08,B,18.5,18.7,SET100,2023-06-13,3,19.0,18.5
JASIF,5.04,S,6.95,7.3,SET,2023-06-13,3,7.3,6.95
