name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
STA,2023-06-09,2023-06-12,18.8,18.5,10945430,19.0,18.5,-1.6,B
SINGER,2023-06-08,2023-06-12,11.2,11.1,44839452,11.6,10.7,-0.89,B
SYNEX,2023-06-12,2023-06-12,13.3,13.2,462153,13.3,12.8,-0.75,B
TMT,2023-06-09,2023-06-12,7.5,7.45,478476,7.5,7.45,-0.67,B
MCS,2023-06-08,2023-06-12,7.0,7.0,4994922,7.15,6.95,0.0,B
IVL,2023-06-08,2023-06-12,33.25,33.5,69079290,33.75,32.0,0.75,B
BANPU,2023-06-02,2023-06-12,8.3,8.75,1005203596,8.8,8.2,5.42,B
CPNREIT,2023-06-09,2023-06-12,13.0,12.9,4997890,13.0,12.7,-0.77,I
GVREIT,2023-06-09,2023-06-12,9.05,9.0,502000,9.1,9.0,-0.55,I
BCH,2023-06-09,2023-06-12,18.3,18.4,28304452,18.6,18.3,0.55,I
SENA,2023-06-08,2023-06-12,3.14,3.16,3869204,3.16,3.1,0.64,I
AH,2023-06-12,2023-06-12,34.5,35.25,103830264,37.75,27.75,2.17,I
JMART,2023-06-08,2023-06-12,19.3,19.9,73362004,20.3,18.9,3.11,I
TTB,2023-06-09,2023-06-12,1.66,1.61,806851830,1.69,1.61,-3.01,O
KTC,2023-06-12,2023-06-12,53.0,51.5,15022617,53.0,50.0,-2.83,O
PTG,2023-06-12,2023-06-12,12.3,12.1,14318695,12.4,11.8,-1.63,O
PTTEP,2023-06-09,2023-06-12,151.5,149.5,10973558,152.0,149.5,-1.32,O
BH,2023-06-09,2023-06-12,235.0,232.0,4226124,238.0,232.0,-1.28,O
LANNA,2023-06-08,2023-06-12,16.0,15.8,3424334,16.2,15.8,-1.25,O
KKP,2023-06-09,2023-06-12,62.0,61.25,12565592,63.25,61.25,-1.21,O
TASCO,2023-06-12,2023-06-12,18.9,18.7,10920528,19.0,18.3,-1.06,O
KTB,2023-06-12,2023-06-12,19.5,19.3,98775553,19.6,19.0,-1.03,O
EA,2023-06-09,2023-06-12,64.0,63.75,16767708,65.0,63.5,-0.39,O
BBL,2023-06-08,2023-06-12,163.0,163.0,21484370,163.5,159.5,0.0,O
BEM,2023-06-09,2023-06-12,8.35,8.35,31850494,8.4,8.3,0.0,O
ICHI,2023-06-09,2023-06-12,15.2,15.2,28070506,15.4,15.0,0.0,O
ORI,2023-06-09,2023-06-12,11.1,11.1,7780504,11.2,11.0,0.0,O
BDMS,2023-06-09,2023-06-12,28.75,29.0,117340886,29.0,28.25,0.87,O
AWC,2023-06-09,2023-06-12,5.0,5.1,30920650,5.1,5.0,2.0,O
JMT,2023-06-07,2023-06-12,39.5,43.25,111510958,44.0,38.5,9.49,O
JASIF,2023-06-08,2023-06-12,7.0,6.95,12795764,7.0,6.95,-0.71,S
PTTGC,2023-06-12,2023-06-12,38.5,38.25,68192314,38.5,35.5,-0.65,S
TFFIF,2023-06-12,2023-06-12,7.55,7.6,15517590,7.75,7.5,0.66,S
NER,2023-06-07,2023-06-12,4.48,4.68,40589612,4.68,4.44,4.46,S
