name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
WHAIR,2024-01-03,2024-01-03,5.55,5.45,776048,5.6,5.45,-1.8,B
NER,2024-01-03,2024-01-03,5.2,5.15,87351028,5.2,4.62,-0.96,B
SYNEX,2024-01-03,2024-01-03,11.1,11.0,1853044,11.1,10.3,-0.9,B
BCH,2024-01-03,2024-01-03,22.6,22.4,88681018,22.6,21.7,-0.88,B
GVREIT,2024-01-03,2024-01-03,5.7,5.65,13508542,5.7,5.45,-0.88,B
PTTGC,2023-12-28,2024-01-03,38.5,38.75,22750520,38.75,38.25,0.65,B
WHART,2024-01-03,2024-01-03,10.2,10.3,9282028,10.3,10.0,0.98,B
ASK,2023-12-27,2024-01-03,19.9,20.5,3570372,20.5,19.7,3.02,B
SENA,2023-12-28,2024-01-03,2.36,2.44,1202796,2.44,2.34,3.39,B
CPNREIT,2023-12-25,2024-01-03,11.2,11.6,24523184,11.6,10.9,3.57,B
TFFIF,2023-12-27,2024-01-03,6.55,6.8,7047684,6.8,6.5,3.82,B
STA,2023-12-28,2024-01-03,16.1,16.8,39218776,16.8,15.4,4.35,B
SINGER,2023-12-28,2024-01-03,11.6,12.2,19816152,12.2,11.5,5.17,B
AH,2023-12-27,2024-01-03,27.75,29.25,9413592,29.25,27.25,5.41,B
ORI,2023-12-28,2024-01-03,8.45,8.95,18033404,8.95,8.35,5.92,B
DIF,2023-12-25,2024-01-03,7.6,8.1,129185696,8.1,7.5,6.58,B
JASIF,2023-12-20,2024-01-03,5.85,6.3,128173504,6.3,5.75,7.69,B
JMT,2023-12-28,2024-01-03,25.5,27.75,15718972,27.75,25.0,8.82,B
PTG,2023-12-27,2024-01-03,8.3,9.1,126345184,9.1,8.15,9.64,B
KCE,2024-01-03,2024-01-03,56.0,54.5,29160068,56.0,53.75,-2.68,I
AIMIRT,2024-01-03,2024-01-03,10.7,10.5,1612544,10.7,10.3,-1.87,I
SCC,2024-01-02,2024-01-03,306.0,302.0,19966072,306.0,292.0,-1.31,I
ASP,2023-12-28,2024-01-03,2.84,2.84,4627888,2.84,2.8,0.0,I
MCS,2023-12-28,2024-01-03,6.5,6.55,546352,6.6,6.45,0.77,I
TOA,2023-12-27,2024-01-03,22.6,23.2,4666512,23.2,22.5,2.65,I
IVL,2023-12-26,2024-01-03,27.0,28.0,157443680,28.0,26.25,3.7,I
RCL,2023-12-28,2024-01-03,24.2,25.25,18155944,25.25,24.1,4.34,I
JMART,2024-01-02,2024-01-03,17.3,18.4,113352180,18.4,17.1,6.36,I
AWC,2023-12-25,2024-01-03,3.5,3.84,1178302960,3.84,3.46,9.71,I
CPN,2024-01-02,2024-01-03,70.0,68.0,60323168,70.0,67.5,-2.86,O
HANA,2024-01-03,2024-01-03,55.0,54.0,12800254,55.0,52.25,-1.82,O
BBL,2024-01-02,2024-01-03,156.5,154.5,85191630,157.0,149.5,-1.28,O
KTB,2024-01-03,2024-01-03,18.5,18.4,124590494,18.5,18.1,-0.54,O
BH,2024-01-03,2024-01-03,223.0,222.0,4869718,225.0,221.0,-0.45,O
BEM,2023-12-28,2024-01-03,7.95,8.05,63915520,8.05,7.85,1.26,O
CK,2023-12-26,2024-01-03,20.4,21.6,16726024,21.6,20.3,5.88,O
ICHI,2023-12-21,2024-01-03,14.8,16.0,222094592,16.0,14.6,8.11,O
