name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
STA,2023-08-03,2023-08-15,15.9,12.9,134819048,16.3,12.9,-18.87,B
AH,2023-08-15,2023-08-15,33.0,32.0,1408815,33.0,32.0,-3.03,B
TMT,2023-08-11,2023-08-15,7.2,7.0,10514,7.25,7.0,-2.78,B
PTTGC,2023-08-10,2023-08-15,39.75,38.75,57703978,40.25,38.75,-2.52,B
DIF,2023-08-11,2023-08-15,9.95,9.75,38481020,10.0,9.75,-2.01,B
SINGER,2023-08-11,2023-08-15,8.6,8.5,149890092,8.65,7.2,-1.16,B
SYNEX,2023-08-15,2023-08-15,11.2,11.1,1083754,11.3,10.8,-0.89,B
JASIF,2023-08-15,2023-08-15,6.85,6.8,26095385,6.85,6.55,-0.73,B
AWC,2023-08-11,2023-08-15,3.92,3.92,826838692,4.32,3.9,0.0,B
SENA,2023-08-11,2023-08-15,2.98,2.98,1012460,3.0,2.96,0.0,B
MCS,2023-08-11,2023-08-15,6.15,6.2,292482,6.2,6.1,0.81,B
NER,2023-08-10,2023-08-15,4.66,4.72,10161922,4.72,4.58,1.29,B
GVREIT,2023-08-15,2023-08-15,7.45,7.55,2047060,8.1,7.45,1.34,B
WHAIR,2023-08-15,2023-08-15,6.9,7.05,1311645,7.05,6.9,2.17,B
JMART,2023-08-09,2023-08-15,16.2,18.3,246590104,18.3,15.5,12.96,B
JMT,2023-08-09,2023-08-15,38.5,43.5,168881148,43.5,36.0,12.99,B
ICHI,2023-08-11,2023-08-15,14.9,14.5,35502038,15.1,14.5,-2.68,I
PTG,2023-08-11,2023-08-15,10.2,10.1,11867082,10.3,10.1,-0.98,I
CPNREIT,2023-08-11,2023-08-15,11.1,11.1,4545716,11.1,10.8,0.0,I
TFFIF,2023-08-09,2023-08-15,7.5,7.5,10678402,7.55,7.5,0.0,I
WHART,2023-08-15,2023-08-15,10.6,10.9,4762505,10.9,10.6,2.83,I
PTTEP,2023-08-11,2023-08-15,166.0,161.5,21672512,166.5,161.5,-2.71,O
BBL,2023-08-11,2023-08-15,173.5,171.5,6194646,174.5,171.5,-1.15,O
BEM,2023-08-15,2023-08-15,8.95,8.85,92161430,9.1,8.65,-1.12,O
TTB,2023-08-15,2023-08-15,1.75,1.74,1319190512,1.76,1.68,-0.57,O
ORI,2023-08-11,2023-08-15,10.0,10.1,6650756,10.3,10.0,1.0,O
