name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
BANPU,2023-01-23,2023-02-10,12.5,10.9,2058642124,12.6,10.7,-12.8,B
KCE,2023-02-08,2023-02-10,50.5,47.25,202268953,55.25,47.25,-6.44,B
RCL,2023-02-10,2023-02-10,30.75,30.75,1341212,30.75,30.25,0.0,B
SCCC,2023-02-10,2023-02-10,156.5,156.5,101734,156.5,155.5,0.0,B
JMART,2023-02-03,2023-02-10,37.25,34.5,57203843,37.75,33.75,-7.38,I
WHAIR,2023-02-06,2023-02-10,8.0,7.9,2057078,8.1,7.85,-1.25,I
DIF,2023-02-10,2023-02-10,13.3,13.3,13987920,13.4,13.2,0.0,I
IVL,2023-02-10,2023-02-10,40.5,40.5,7953007,40.75,40.25,0.0,I
JASIF,2023-02-10,2023-02-10,8.2,8.2,3972561,8.25,8.15,0.0,I
JMT,2023-02-10,2023-02-10,50.5,50.5,11528715,52.0,50.25,0.0,I
ORI,2023-02-10,2023-02-10,11.9,11.9,4834840,11.9,11.6,0.0,I
SINGER,2023-02-10,2023-02-10,26.75,26.75,2084092,27.5,26.75,0.0,I
TTB,2023-02-02,2023-02-10,1.45,1.4,1184311857,1.47,1.39,-3.45,O
SAT,2023-02-07,2023-02-10,21.5,21.1,3160047,21.7,20.9,-1.86,O
CK,2023-02-10,2023-02-10,22.1,22.1,3006254,22.6,22.1,0.0,O
CKP,2023-02-08,2023-02-10,4.66,4.66,33965199,4.7,4.6,0.0,O
MEGA,2023-02-10,2023-02-10,51.5,51.5,1598024,52.0,51.25,0.0,O
PTT,2023-02-09,2023-02-10,32.5,32.5,71289061,32.75,32.25,0.0,O
TCAP,2023-02-08,2023-02-10,42.75,42.75,4344929,43.0,42.5,0.0,O
TMT,2023-02-10,2023-02-10,8.2,8.2,158167,8.2,8.0,0.0,S
