name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
CPNREIT,2024-01-08,2024-01-08,11.9,11.5,15089184,11.9,10.9,-3.36,B
PTTGC,2024-01-04,2024-01-08,37.5,36.25,76336278,38.75,36.25,-3.33,B
STA,2024-01-08,2024-01-08,17.1,16.8,35993777,17.2,15.4,-1.75,B
SENA,2024-01-08,2024-01-08,2.58,2.54,3350068,2.6,2.34,-1.55,B
PTG,2024-01-08,2024-01-08,9.1,9.05,80188495,9.2,8.15,-0.55,B
AIMIRT,2024-01-08,2024-01-08,11.0,10.9,881431,11.1,10.5,-0.91,I
KCE,2024-01-08,2024-01-08,51.5,52.25,34402857,55.5,51.25,1.46,I
ASP,2023-12-28,2024-01-08,2.84,2.94,12021984,2.94,2.8,3.52,I
CPN,2024-01-02,2024-01-08,68.5,65.5,113850758,69.5,65.5,-4.38,O
BH,2024-01-08,2024-01-08,227.0,226.0,8070519,230.0,222.0,-0.44,O
KTB,2024-01-05,2024-01-08,18.7,18.8,72813942,18.8,18.4,0.53,O
HANA,2024-01-08,2024-01-08,51.0,51.75,47457021,54.75,50.25,1.47,O
