name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
DIF,2024-09-20,2024-09-20,9.4,9.4,29115861,9.5,9.4,0.0,B
IVL,2024-09-20,2024-09-20,24.6,24.6,46699398,25.25,24.5,0.0,B
JMART,2024-09-20,2024-09-20,16.2,16.2,17624360,16.6,16.2,0.0,B
MCS,2024-09-20,2024-09-20,7.45,7.45,267501,7.5,7.35,0.0,B
NER,2024-09-18,2024-09-20,5.3,5.3,18132209,5.4,5.25,0.0,B
ORI,2024-09-20,2024-09-20,5.35,5.35,23744187,5.55,5.35,0.0,B
PTTGC,2024-09-20,2024-09-20,28.0,28.0,20725162,28.75,27.5,0.0,B
SENA,2024-09-20,2024-09-20,2.46,2.46,630442,2.5,2.46,0.0,B
SINGER,2024-09-19,2024-09-20,11.5,11.5,26662826,11.8,11.3,0.0,B
TFFIF,2024-09-19,2024-09-20,6.95,6.95,10480079,7.05,6.85,0.0,B
WHAIR,2024-09-20,2024-09-20,6.5,6.5,1607307,6.5,6.4,0.0,B
TMT,2024-09-16,2024-09-20,4.16,4.18,662201,4.2,4.12,0.48,B
SYNEX,2024-09-19,2024-09-20,15.4,15.5,6372211,15.8,14.7,0.65,B
ASP,2024-09-19,2024-09-20,2.56,2.58,3280377,2.62,2.56,0.78,B
3BBIF,2024-09-18,2024-09-20,6.25,6.5,45588173,6.5,6.15,4.0,B
KCE,2024-09-12,2024-09-20,37.75,39.75,67374740,40.25,37.5,5.3,B
CPNREIT,2024-09-17,2024-09-20,12.8,13.6,106620697,13.6,12.5,6.25,B
BCH,2024-09-19,2024-09-20,17.3,17.1,33178120,17.5,17.1,-1.16,S
ASK,2024-09-20,2024-09-20,14.5,14.5,3042483,15.3,14.4,0.0,S
AWC,2024-09-20,2024-09-20,3.84,3.84,138236256,3.94,3.8,0.0,S
GVREIT,2024-09-20,2024-09-20,6.9,6.9,1007182,7.15,6.9,0.0,S
JMT,2024-09-20,2024-09-20,18.7,18.7,15727959,19.0,18.6,0.0,S
TOA,2024-09-20,2024-09-20,19.6,19.6,2351867,20.5,19.6,0.0,S
WHART,2024-09-19,2024-09-20,10.6,10.6,4212196,10.7,10.5,0.0,S
PTG,2024-09-18,2024-09-20,10.2,10.4,27409871,10.7,10.0,1.96,S
AIMIRT,2024-09-18,2024-09-20,10.6,10.9,2727463,11.1,10.5,2.83,S
