name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
STA,2023-05-10,2023-05-11,20.4,18.8,132914956,22.2,18.8,-7.84,B
BANPU,2023-05-02,2023-05-11,9.0,8.3,632938608,9.1,8.3,-7.78,B
IVL,2023-05-11,2023-05-11,35.25,34.25,455272344,35.25,32.0,-2.84,B
JMART,2023-05-11,2023-05-11,20.3,20.0,243405024,20.3,18.3,-1.48,B
SINGER,2023-05-11,2023-05-11,14.0,13.8,80838384,14.6,12.8,-1.43,B
SYNEX,2023-05-11,2023-05-11,13.4,13.3,4474496,13.4,12.4,-0.75,B
JMT,2023-05-02,2023-05-11,37.5,41.25,311846288,41.25,36.25,10.0,B
BCH,2023-05-11,2023-05-11,20.8,18.8,205156608,22.1,18.8,-9.62,I
ORI,2023-05-11,2023-05-11,11.6,11.1,49092324,12.0,11.1,-4.31,I
SENA,2023-05-11,2023-05-11,3.48,3.44,2973688,3.48,3.42,-1.15,I
GVREIT,2023-05-11,2023-05-11,9.15,9.2,359801,9.3,9.1,0.55,I
TFFIF,2023-05-02,2023-05-11,7.6,7.7,8726624,7.7,7.6,1.32,O
PTTGC,2023-05-11,2023-05-11,42.5,41.25,91493520,42.5,40.5,-2.94,S
JASIF,2023-05-11,2023-05-11,7.15,7.1,16041932,7.15,7.0,-0.7,S
MCS,2023-05-11,2023-05-11,8.95,8.9,3917960,8.95,8.6,-0.56,S
TMT,2023-05-08,2023-05-11,7.55,7.65,840936,7.65,7.5,1.32,S
