name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
JMT,2023-10-18,2023-10-18,35.25,33.25,418230562,50.0,33.25,-5.67,B
SINGER,2023-10-18,2023-10-18,10.7,10.1,24572110,11.9,10.1,-5.61,B
SYNEX,2023-10-18,2023-10-18,11.1,10.6,633850,11.4,10.6,-4.5,B
ASK,2023-10-12,2023-10-18,21.2,20.6,3281880,21.5,20.6,-2.83,B
GVREIT,2023-10-12,2023-10-18,5.75,5.65,2939200,5.8,5.65,-1.74,B
WHAIR,2023-10-12,2023-10-18,6.15,6.1,1468000,6.2,6.1,-0.81,B
TMT,2023-10-11,2023-10-18,6.6,6.55,652120,6.6,6.55,-0.76,B
JASIF,2023-10-11,2023-10-18,6.8,6.75,59808216,6.8,6.65,-0.74,B
DIF,2023-10-12,2023-10-18,9.05,9.0,95857728,9.15,9.0,-0.55,B
SENA,2023-10-17,2023-10-18,2.56,2.58,2050200,2.66,2.56,0.78,B
WHART,2023-10-17,2023-10-18,9.5,9.6,5736296,9.75,9.5,1.05,B
PTG,2023-10-17,2023-10-18,8.6,8.85,13994676,9.05,8.6,2.91,B
PTTGC,2023-10-17,2023-10-18,33.25,34.5,39062652,34.5,33.25,3.76,B
ORI,2023-10-18,2023-10-18,10.0,10.4,9783012,10.4,10.0,4.0,B
NER,2023-10-17,2023-10-18,4.6,4.98,33362438,4.98,4.46,8.26,B
TOA,2023-10-12,2023-10-18,21.9,19.9,7101184,22.1,19.9,-9.13,I
AH,2023-10-12,2023-10-18,34.25,31.25,4016912,34.25,31.25,-8.76,I
JMART,2023-10-18,2023-10-18,19.9,18.7,44868304,22.2,18.7,-6.03,I
AWC,2023-10-18,2023-10-18,3.66,3.6,57682730,3.74,3.46,-1.64,I
TFFIF,2023-10-10,2023-10-18,6.85,6.75,49138520,6.85,6.75,-1.46,I
ASP,2023-10-11,2023-10-18,2.82,2.78,5119816,2.84,2.78,-1.42,I
RCL,2023-10-18,2023-10-18,21.2,20.9,3063588,21.6,20.9,-1.42,I
AIMIRT,2023-10-12,2023-10-18,10.4,10.4,3868808,10.5,10.3,0.0,I
MCS,2023-10-12,2023-10-18,6.65,6.7,2476896,6.75,6.65,0.75,I
IVL,2023-10-18,2023-10-18,25.25,25.5,100901360,26.25,24.6,0.99,I
SCC,2023-10-18,2023-10-18,293.0,296.0,6290304,303.0,293.0,1.02,I
KCE,2023-10-18,2023-10-18,54.0,55.0,51283172,57.0,54.0,1.85,I
STA,2023-10-18,2023-10-18,14.9,15.3,56841020,15.4,14.3,2.68,I
BCH,2023-10-18,2023-10-18,19.8,20.5,40996392,20.5,19.8,3.54,I
III,2023-10-11,2023-10-18,11.2,10.1,38366472,11.4,10.1,-9.82,O
SC,2023-10-18,2023-10-18,4.0,3.86,27644608,4.1,3.8,-3.5,O
ICHI,2023-10-16,2023-10-18,16.7,16.4,113525460,17.1,16.1,-1.8,O
SAPPE,2023-10-18,2023-10-18,82.25,81.0,772581,86.0,81.0,-1.52,O
SIRI,2023-10-18,2023-10-18,1.66,1.65,211534142,1.71,1.65,-0.6,O
CK,2023-10-18,2023-10-18,21.4,21.3,2120189,21.4,19.9,-0.47,O
BBL,2023-10-18,2023-10-18,167.0,167.5,23609308,170.0,166.0,0.3,O
PSH,2023-10-17,2023-10-18,12.6,12.7,3662364,12.9,12.4,0.79,O
HANA,2023-10-18,2023-10-18,57.5,58.25,73228668,66.25,57.5,1.3,O
KTB,2023-10-18,2023-10-18,19.2,19.5,273374348,19.7,19.2,1.56,O
QH,2023-10-18,2023-10-18,2.26,2.3,153146898,2.3,2.2,1.77,O
BEM,2023-10-17,2023-10-18,8.1,8.25,171967708,8.25,7.95,1.85,O
BH,2023-10-17,2023-10-18,258.0,264.0,10436758,266.0,256.0,2.33,O
TTB,2023-10-11,2023-10-18,1.7,1.74,3775332112,1.74,1.68,2.35,O
CPN,2023-10-17,2023-10-18,62.75,64.25,17428176,64.25,62.75,2.39,O
DELTA,2023-10-17,2023-10-18,82.25,84.5,60234732,86.0,82.25,2.74,O
M,2023-10-17,2023-10-18,43.75,45.0,2743212,45.25,43.75,2.86,O
PTTEP,2023-10-18,2023-10-18,170.0,175.0,108392092,175.0,161.0,2.94,O
CPNREIT,2023-10-18,2023-10-18,9.9,9.95,3870016,10.0,9.85,0.51,S
