name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
KCE,2023-01-31,2023-02-08,54.75,52.75,307944002,58.5,50.5,-3.65,B
BANPU,2023-02-08,2023-02-08,11.2,11.2,47601625,12.6,11.2,0.0,B
RCL,2023-02-03,2023-02-08,30.75,30.75,7259127,31.0,30.5,0.0,B
STA,2023-02-03,2023-02-08,22.3,24.0,36430273,24.0,22.2,7.62,B
SINGER,2023-02-08,2023-02-08,28.0,27.25,2025871,28.75,27.25,-2.68,I
JMT,2023-02-08,2023-02-08,53.0,52.0,4507194,55.25,52.0,-1.89,I
JMART,2023-02-08,2023-02-08,36.75,36.25,3395145,37.75,36.25,-1.36,I
JASIF,2023-02-03,2023-02-08,8.25,8.25,11106567,8.25,8.2,0.0,I
WHAIR,2023-01-31,2023-02-08,7.95,8.0,4692898,8.05,7.8,0.63,I
DIF,2023-02-02,2023-02-08,13.6,13.7,35762704,13.7,13.6,0.74,I
ORI,2023-02-07,2023-02-08,11.7,11.8,9779640,12.3,11.7,0.85,I
IVL,2023-02-06,2023-02-08,40.5,41.0,37712208,41.25,40.25,1.23,I
CPF,2023-02-07,2023-02-08,23.6,23.4,32892870,24.0,23.4,-0.85,O
TTB,2023-02-08,2023-02-08,1.42,1.41,52515269,1.47,1.41,-0.7,O
COM7,2023-02-08,2023-02-08,31.75,31.75,4213531,33.25,31.75,0.0,O
MEGA,2023-02-03,2023-02-08,51.25,51.25,5844813,52.0,51.25,0.0,O
PTT,2023-02-08,2023-02-08,32.5,32.5,29417199,34.0,32.5,0.0,O
CK,2023-02-08,2023-02-08,22.4,22.6,898831,22.9,22.4,0.89,O
CKP,2023-02-03,2023-02-08,4.56,4.64,45634850,4.68,4.54,1.75,O
TMT,2023-02-07,2023-02-08,8.15,8.1,233277,8.2,8.1,-0.61,S
