name,%chg_acc,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
ORI,-0.85,I,11.8,11.7,SET100,2023-03-20,5,12.0,11.6
ASK,0.0,B,28.25,28.25,SET,2023-03-24,1,28.5,28.0
BANPU,0.0,B,10.8,10.8,SET50,2023-03-24,1,11.1,10.8
CPNREIT,0.0,B,13.1,13.1,SET,2023-03-23,2,13.3,13.0
JMART,0.0,B,23.1,23.1,SET50,2023-03-24,1,23.6,22.9
JMT,0.0,B,47.0,47.0,SET50,2023-03-23,2,47.75,46.0
SINGER,0.0,B,17.8,17.8,SET100,2023-03-24,1,18.1,17.7
STA,0.0,B,21.7,21.7,SET100,2023-03-24,1,21.9,21.5
BCH,0.0,I,19.9,19.9,SET100,2023-03-24,1,20.1,19.8
GVREIT,0.0,I,9.25,9.25,SET,2023-03-24,1,9.35,9.2
TFFIF,0.0,I,7.7,7.7,SET,2023-03-23,2,7.75,7.7
JASIF,0.0,S,7.05,7.05,SET,2023-03-24,1,7.2,6.95
PTTGC,0.0,S,46.25,46.25,SET50,2023-03-24,1,47.0,46.0
IVL,2.94,B,34.0,35.0,SET50,2023-03-21,4,35.75,33.5
TMT,3.33,S,7.5,7.75,SET,2023-03-21,4,7.75,7.4
MCS,5.17,S,8.7,9.15,SET,2023-03-21,4,9.2,8.65
