name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
PTTGC,2023-07-20,2023-07-20,39.0,37.0,113720108,40.75,37.0,-5.13,B
SYNEX,2023-07-18,2023-07-20,12.3,11.8,1374704,12.3,11.6,-4.07,B
NER,2023-07-20,2023-07-20,4.64,4.54,44239904,4.64,4.4,-2.16,B
SINGER,2023-07-20,2023-07-20,9.4,9.2,90664184,9.4,8.7,-2.13,B
STA,2023-07-20,2023-07-20,17.6,17.3,75263408,17.6,16.6,-1.7,B
TMT,2023-07-13,2023-07-20,7.3,7.2,1089872,7.35,7.2,-1.37,B
JMT,2023-07-20,2023-07-20,38.25,37.75,95612128,38.25,33.25,-1.31,B
DIF,2023-07-19,2023-07-20,10.5,10.4,336280736,11.2,10.4,-0.95,B
CPNREIT,2023-07-19,2023-07-20,11.0,10.9,9652560,11.0,10.8,-0.91,B
SENA,2023-07-19,2023-07-20,3.02,3.0,3608000,3.02,2.94,-0.66,B
GVREIT,2023-07-20,2023-07-20,8.25,8.3,3593880,8.45,8.2,0.61,B
MCS,2023-07-14,2023-07-20,6.35,6.5,2165728,6.5,6.2,2.36,B
JMART,2023-07-20,2023-07-20,17.2,16.5,281706512,17.2,15.4,-4.07,I
AWC,2023-07-14,2023-07-20,4.62,4.46,513393216,4.62,4.44,-3.46,I
AH,2023-07-20,2023-07-20,34.0,33.0,3447400,34.5,33.0,-2.94,I
ICHI,2023-07-20,2023-07-20,14.7,14.4,113974848,14.7,12.9,-2.04,I
BCH,2023-07-20,2023-07-20,17.8,17.7,42869128,17.8,17.1,-0.56,I
TFFIF,2023-07-19,2023-07-20,7.5,7.55,16463200,7.6,7.5,0.67,I
PTG,2023-07-20,2023-07-20,10.6,10.7,50842572,10.7,10.0,0.94,I
WHART,2023-07-20,2023-07-20,10.6,10.7,2026656,10.8,10.6,0.94,I
ORI,2023-07-20,2023-07-20,10.7,10.4,12668174,10.7,10.0,-2.8,O
BH,2023-07-20,2023-07-20,222.0,218.0,3637226,222.0,215.0,-1.8,O
BDMS,2023-07-20,2023-07-20,28.75,28.25,269796952,28.75,27.5,-1.74,O
LANNA,2023-07-20,2023-07-20,15.5,15.3,3089480,15.5,15.0,-1.29,O
PTTEP,2023-07-20,2023-07-20,157.5,155.5,87025598,159.0,151.0,-1.27,O
EA,2023-07-20,2023-07-20,56.75,56.25,276747168,56.75,52.75,-0.88,O
BEM,2023-07-19,2023-07-20,8.6,8.8,281374212,8.8,8.3,2.33,O
BBL,2023-07-14,2023-07-20,158.0,164.0,152359088,164.0,156.5,3.8,O
IVL,2023-07-20,2023-07-20,33.75,32.75,76702270,35.25,32.75,-2.96,S
JASIF,2023-07-14,2023-07-20,6.95,6.8,190513328,7.0,6.8,-2.16,S
