name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
AH,2023-12-07,2023-12-08,27.25,26.5,3122660,27.75,26.5,-2.75,B
WHART,2023-11-30,2023-12-08,9.8,9.55,9817704,9.9,9.55,-2.55,B
GVREIT,2023-12-01,2023-12-08,5.9,5.75,6035968,5.95,5.75,-2.54,B
DIF,2023-12-01,2023-12-08,8.3,8.15,44730176,8.4,8.15,-1.81,B
WHAIR,2023-12-07,2023-12-08,5.65,5.55,640219,5.7,5.55,-1.77,B
TMT,2023-12-04,2023-12-08,6.2,6.15,305145,6.3,6.15,-0.81,B
JASIF,2023-12-07,2023-12-08,6.4,6.35,4610183,6.45,6.35,-0.78,B
ORI,2023-12-07,2023-12-08,8.7,8.65,4700303,8.8,8.6,-0.57,B
NER,2023-12-07,2023-12-08,4.58,4.56,4048841,4.62,4.54,-0.44,B
ASK,2023-12-11,2023-12-08,20.0,20.0,226611,20.2,20.0,0.0,B
CPNREIT,2023-12-11,2023-12-08,10.9,10.9,2340647,10.9,10.5,0.0,B
JMT,2023-12-11,2023-12-08,28.25,28.25,15285693,28.25,27.0,0.0,B
PTG,2023-12-11,2023-12-08,8.9,8.9,12792714,9.15,8.8,0.0,B
PTTGC,2023-12-07,2023-12-08,38.75,38.75,11803314,39.25,38.5,0.0,B
SENA,2023-12-11,2023-12-08,2.34,2.34,247434,2.36,2.32,0.0,B
SINGER,2023-12-11,2023-12-08,12.7,12.7,38431079,13.0,12.4,0.0,B
SYNEX,2023-12-11,2023-12-08,10.2,10.2,787687,10.3,10.1,0.0,B
TFFIF,2023-11-24,2023-12-08,6.6,6.45,21367916,6.75,6.4,-2.27,I
STA,2023-12-07,2023-12-08,15.1,14.8,2537074,15.2,14.8,-1.99,I
RCL,2023-12-06,2023-12-08,21.0,20.7,7840580,21.5,20.3,-1.43,I
AIMIRT,2023-12-11,2023-12-08,10.2,10.2,593108,10.3,10.1,0.0,I
ASP,2023-12-07,2023-12-08,2.8,2.8,779174,2.8,2.76,0.0,I
AWC,2023-12-11,2023-12-08,3.72,3.72,27105562,3.76,3.68,0.0,I
IVL,2023-12-07,2023-12-08,25.5,25.5,17749887,26.0,25.25,0.0,I
JMART,2023-12-11,2023-12-08,19.0,19.0,35248775,19.0,17.9,0.0,I
KCE,2023-12-11,2023-12-08,54.5,54.5,6336316,56.0,54.25,0.0,I
SCC,2023-12-11,2023-12-08,292.0,292.0,2242983,294.0,290.0,0.0,I
BCH,2023-12-07,2023-12-08,21.3,21.4,24943109,21.6,21.0,0.47,I
MCS,2023-12-01,2023-12-08,6.55,6.65,1232276,6.7,6.45,1.53,I
TOA,2023-12-04,2023-12-08,21.2,22.0,5724375,22.2,20.9,3.77,I
BH,2023-12-01,2023-12-08,221.0,214.0,12321106,223.0,214.0,-3.17,O
CPN,2023-12-04,2023-12-08,67.5,65.5,29409074,68.5,65.0,-2.96,O
KTB,2023-12-07,2023-12-08,18.4,18.2,59869833,18.5,18.2,-1.09,O
BBL,2023-12-11,2023-12-08,149.5,149.5,4184305,150.5,149.0,0.0,O
BEM,2023-12-11,2023-12-08,8.1,8.1,20542323,8.15,8.0,0.0,O
HANA,2023-12-11,2023-12-08,46.75,46.75,14056774,46.75,45.0,0.0,O
ICHI,2023-12-11,2023-12-08,14.4,14.4,5001357,15.0,14.4,0.0,O
SAPPE,2023-12-11,2023-12-08,73.5,73.5,670503,76.25,73.25,0.0,O
TTB,2023-12-11,2023-12-08,1.56,1.56,80776259,1.57,1.55,0.0,O
CK,2023-12-04,2023-12-08,21.1,21.7,6075905,21.7,20.7,2.84,O
