name,%chg_acc,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
STA,-19.21,B,25.25,20.4,SET100,2023-02-28,14,26.0,20.2
SINGER,-6.0,B,20.0,18.8,SET100,2023-03-15,3,20.4,18.8
KCE,-4.42,B,45.25,43.25,SET100,2023-03-16,2,46.5,42.5
IVL,-1.46,B,34.25,33.75,SET50,2023-03-16,2,34.5,33.5
ASK,0.0,B,27.25,27.25,SET,2023-03-17,1,27.5,26.75
BANPU,0.0,B,10.5,10.5,SET50,2023-03-17,1,10.5,10.1
WHART,0.0,B,11.0,11.0,SET,2023-03-17,1,11.0,10.8
TTB,0.0,O,1.35,1.35,SET50,2023-03-17,1,1.35,1.32
JMART,1.82,B,22.0,22.4,SET50,2023-03-16,2,22.9,21.2
CPNREIT,4.0,B,12.5,13.0,SET,2023-03-16,2,13.7,11.7
JMT,10.71,B,42.0,46.5,SET50,2023-03-14,4,47.0,41.25
