name,%chg_acc,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
CPNREIT,-32.97,B,18.2,12.2,SET,2023-02-21,16,18.4,12.2
AWC,-10.26,O,5.85,5.25,SET50,2023-03-08,5,5.85,5.25
ASK,-7.89,B,28.5,26.25,SET,2023-03-09,4,28.75,26.25
TTB,-5.8,O,1.38,1.3,SET50,2023-03-10,3,1.4,1.3
IVL,-5.59,B,35.75,33.75,SET50,2023-03-10,3,36.25,33.75
GULF,-5.34,O,51.5,48.75,SET50,2023-03-09,4,51.75,48.75
BANPU,-3.7,B,10.8,10.4,SET50,2023-03-09,4,11.0,10.4
JMART,2.22,B,22.5,23.0,SET50,2023-03-14,1,27.0,22.5
JMT,2.44,B,41.0,42.0,SET50,2023-03-14,1,49.0,41.0
SINGER,2.55,B,19.6,20.1,SET100,2023-03-14,1,23.0,19.6
