name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
JMART,2023-06-15,2023-06-23,19.3,16.0,170215757,20.1,15.6,-17.1,B
DIF,2023-06-09,2023-06-23,12.3,10.6,416432342,12.4,10.0,-13.82,B
STA,2023-06-19,2023-06-23,18.8,17.1,42123028,19.3,17.0,-9.04,B
JMT,2023-06-21,2023-06-23,38.75,36.75,46779645,41.0,36.25,-5.16,B
MCS,2023-06-14,2023-06-23,7.1,6.75,4449906,7.15,6.55,-4.93,B
SYNEX,2023-06-20,2023-06-23,12.8,12.6,629753,13.1,12.5,-1.56,B
TMT,2023-06-21,2023-06-23,7.45,7.35,667087,7.5,7.25,-1.34,B
SINGER,2023-06-23,2023-06-23,9.85,9.85,5246769,10.1,9.75,0.0,B
BANPU,2023-06-22,2023-06-23,9.1,9.15,109755280,9.15,9.0,0.55,B
CPNREIT,2023-06-22,2023-06-23,10.4,11.0,10290298,11.0,10.2,5.77,B
ICHI,2023-06-15,2023-06-23,15.0,14.1,62416892,15.4,13.8,-6.0,I
GVREIT,2023-06-14,2023-06-23,8.9,8.45,3089340,9.05,8.45,-5.06,I
SENA,2023-06-15,2023-06-23,3.12,3.02,5244223,3.14,2.98,-3.21,I
AWC,2023-06-21,2023-06-23,4.9,4.88,86935103,5.05,4.8,-0.41,I
AH,2023-06-23,2023-06-23,32.25,32.25,2130807,33.0,32.25,0.0,I
BCH,2023-06-23,2023-06-23,17.6,17.6,9315686,17.7,17.5,0.0,I
EA,2023-06-23,2023-06-23,58.0,58.0,7510582,58.5,56.75,0.0,I
KTC,2023-06-20,2023-06-23,50.25,50.5,15842414,51.25,49.5,0.5,I
PTG,2023-06-19,2023-06-23,12.0,11.6,26787556,12.3,11.3,-3.33,O
TTB,2023-06-14,2023-06-23,1.63,1.58,3314542691,1.64,1.55,-3.07,O
ORI,2023-06-21,2023-06-23,10.8,10.6,20096939,11.1,10.4,-1.85,O
BEM,2023-06-21,2023-06-23,8.4,8.3,76230451,8.5,8.1,-1.19,O
BDMS,2023-06-22,2023-06-23,28.5,28.25,78975939,28.75,28.25,-0.88,O
KTB,2023-06-22,2023-06-23,19.5,19.4,44647048,19.7,19.3,-0.51,O
PTTEP,2023-06-21,2023-06-23,149.5,149.0,19228860,151.5,146.0,-0.33,O
BH,2023-06-23,2023-06-23,228.0,228.0,1538303,231.0,227.0,0.0,O
KKP,2023-06-23,2023-06-23,60.0,60.0,1856175,60.5,59.5,0.0,O
LANNA,2023-06-23,2023-06-23,15.5,15.5,1856092,15.6,15.0,0.0,O
NER,2023-06-23,2023-06-23,4.66,4.66,2888481,4.68,4.64,0.0,O
TASCO,2023-06-23,2023-06-23,18.4,18.4,2919732,18.9,18.4,0.0,O
TFFIF,2023-06-23,2023-06-23,7.7,7.7,2910530,7.7,7.55,0.0,O
BBL,2023-06-20,2023-06-23,161.5,163.0,18233793,164.0,160.5,0.93,O
JASIF,2023-06-19,2023-06-23,7.25,7.1,42789330,7.45,7.0,-2.07,S
PTTGC,2023-06-21,2023-06-23,37.75,37.25,32049240,38.5,36.75,-1.32,S
IVL,2023-06-21,2023-06-23,34.5,34.25,34942744,35.0,33.75,-0.72,S
