name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
WHART,2023-12-27,2024-01-02,10.3,10.2,9282028,10.3,10.0,-0.97,B
PTTGC,2023-12-28,2024-01-02,38.5,38.5,11375260,38.75,38.25,0.0,B
WHAIR,2023-12-28,2024-01-02,5.5,5.55,776048,5.6,5.5,0.91,B
STA,2023-12-28,2024-01-02,16.1,16.3,19609388,16.3,15.4,1.24,B
ASK,2023-12-27,2024-01-02,19.9,20.2,1785186,20.2,19.7,1.51,B
SENA,2023-12-28,2024-01-02,2.36,2.4,601398,2.4,2.34,1.69,B
GVREIT,2023-12-20,2024-01-02,5.6,5.7,13508542,5.7,5.45,1.79,B
CPNREIT,2023-12-25,2024-01-02,11.2,11.5,12261592,11.5,10.9,2.68,B
AH,2023-12-27,2024-01-02,27.75,28.5,4706796,28.5,27.25,2.7,B
DIF,2023-12-25,2024-01-02,7.6,7.85,64592848,7.85,7.5,3.29,B
ORI,2023-12-28,2024-01-02,8.45,8.75,9016702,8.75,8.35,3.55,B
SINGER,2023-12-28,2024-01-02,11.6,12.1,9908076,12.1,11.5,4.31,B
JMT,2023-12-28,2024-01-02,25.5,27.0,7859486,27.0,25.0,5.88,B
SYNEX,2023-12-28,2024-01-02,10.4,11.1,1853044,11.1,10.3,6.73,B
JASIF,2023-12-20,2024-01-02,5.85,6.3,64086752,6.3,5.75,7.69,B
PTG,2023-12-27,2024-01-02,8.3,9.05,63172592,9.05,8.15,9.04,B
NER,2023-12-21,2024-01-02,4.68,5.2,87351028,5.2,4.62,11.11,B
SCC,2024-01-02,2024-01-02,306.0,303.0,9983036,306.0,292.0,-0.98,I
ASP,2023-12-28,2024-01-02,2.84,2.84,2313944,2.84,2.8,0.0,I
MCS,2023-12-28,2024-01-02,6.5,6.5,273176,6.6,6.45,0.0,I
TOA,2023-12-27,2024-01-02,22.6,22.7,2333256,22.7,22.5,0.44,I
KCE,2023-12-28,2024-01-02,55.0,56.0,29160068,56.0,53.75,1.82,I
TFFIF,2023-12-27,2024-01-02,6.55,6.7,3523842,6.7,6.5,2.29,I
BCH,2023-12-26,2024-01-02,22.0,22.6,88681018,22.6,21.7,2.73,I
IVL,2023-12-26,2024-01-02,27.0,27.75,78721840,27.75,26.25,2.78,I
AIMIRT,2023-12-26,2024-01-02,10.3,10.7,1612544,10.7,10.3,3.88,I
AWC,2023-12-25,2024-01-02,3.5,3.64,589151480,3.68,3.46,4.0,I
JMART,2024-01-02,2024-01-02,17.3,18.0,56676090,18.4,17.1,4.05,I
RCL,2023-12-28,2024-01-02,24.2,25.25,9077972,25.25,24.1,4.34,I
CPN,2024-01-02,2024-01-02,70.0,68.5,30161584,70.0,67.5,-2.14,O
BBL,2024-01-02,2024-01-02,156.5,155.5,42595815,157.0,149.5,-0.64,O
BH,2023-12-28,2024-01-02,222.0,223.0,4869718,225.0,221.0,0.45,O
KTB,2023-12-28,2024-01-02,18.4,18.5,124590494,18.5,18.1,0.54,O
BEM,2023-12-28,2024-01-02,7.95,8.05,31957760,8.05,7.85,1.26,O
HANA,2023-12-28,2024-01-02,53.25,55.0,12800254,55.0,52.25,3.29,O
CK,2023-12-26,2024-01-02,20.4,21.1,8363012,21.1,20.3,3.43,O
ICHI,2023-12-21,2024-01-02,14.8,15.9,111047296,15.9,14.6,7.43,O
