name,%chg_acc,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
CPNREIT,-13.95,I,12.9,11.1,SET,2023-06-12,6,13.0,11.1
JMT,-4.79,B,41.75,39.75,SET50,2023-06-15,3,43.75,39.75
ICHI,-4.0,I,15.0,14.4,SET,2023-06-15,3,15.4,14.3
AH,-2.9,I,34.5,33.5,SET,2023-06-16,2,35.0,33.5
TASCO,-2.14,O,18.7,18.3,SET,2023-06-16,2,18.9,18.3
JASIF,-2.03,S,7.4,7.25,SET,2023-06-19,1,7.45,6.95
TFFIF,-1.91,O,7.85,7.7,SET,2023-06-16,2,7.9,7.55
ORI,-1.79,O,11.2,11.0,SET100,2023-06-14,4,11.5,11.0
PTG,-1.64,O,12.2,12.0,SET100,2023-06-16,2,12.3,12.0
PTTEP,-1.63,O,153.0,150.5,SET50,2023-06-16,2,154.0,150.5
KKP,-1.62,O,61.75,60.75,SET100,2023-06-14,4,62.5,60.75
KTC,-1.49,I,50.25,49.5,SET50,2023-06-16,2,50.5,49.25
MCS,-1.41,B,7.1,7.0,SET,2023-06-14,4,7.15,7.0
BBL,-1.23,O,163.0,161.0,SET50,2023-06-14,4,164.5,160.5
EA,-1.21,O,62.0,61.25,SET50,2023-06-16,2,63.0,61.25
BEM,-1.19,O,8.4,8.3,SET50,2023-06-14,4,8.55,8.3
STA,-1.05,B,19.0,18.8,SET100,2023-06-19,1,19.0,18.4
JMART,-1.04,I,19.3,19.1,SET50,2023-06-15,3,20.1,19.0
SINGER,-0.92,B,10.9,10.8,SET100,2023-06-15,3,11.3,10.7
BDMS,-0.87,O,28.75,28.5,SET50,2023-06-15,3,29.0,28.5
BH,-0.87,O,229.0,227.0,SET50,2023-06-16,2,236.0,227.0
TMT,-0.67,B,7.5,7.45,SET,2023-06-14,4,7.5,7.4
LANNA,-0.64,O,15.7,15.6,SET,2023-06-16,2,15.8,15.4
TTB,-0.61,O,1.63,1.62,SET50,2023-06-14,4,1.64,1.61
GVREIT,-0.56,I,8.9,8.85,SET,2023-06-14,4,9.05,8.85
BANPU,-0.55,B,9.05,9.0,SET50,2023-06-16,2,9.15,8.95
NER,-0.42,O,4.78,4.76,SET,2023-06-16,2,4.8,4.74
SENA,0.0,I,3.12,3.12,SET,2023-06-15,3,3.14,3.1
SYNEX,0.0,B,13.1,13.1,SET,2023-06-16,2,13.2,13.0
IVL,0.0,S,34.5,34.5,SET50,2023-06-15,3,35.25,34.0
AWC,0.41,I,4.88,4.9,SET50,2023-06-19,1,5.3,4.84
KTB,0.52,O,19.2,19.3,SET50,2023-06-19,1,19.6,19.1
BCH,0.56,I,18.0,18.1,SET100,2023-06-19,1,18.5,17.7
PTTGC,1.32,S,38.0,38.5,SET50,2023-06-19,1,39.0,37.5
