name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
DIF,2023-08-15,2023-08-24,9.75,9.15,672386000,9.75,9.15,-6.15,B
SINGER,2023-08-24,2023-08-24,10.7,10.3,799094464,10.7,8.05,-3.74,B
TMT,2023-08-24,2023-08-24,7.2,6.95,326344,7.2,6.95,-3.47,B
MCS,2023-08-24,2023-08-24,6.1,6.05,1687180,6.25,6.05,-0.82,B
JMT,2023-08-24,2023-08-24,45.75,45.5,66145440,45.75,42.25,-0.55,B
JMART,2023-08-24,2023-08-24,21.3,21.2,217047768,21.3,19.1,-0.47,B
AH,2023-08-24,2023-08-24,34.0,34.25,14620540,34.75,32.25,0.74,B
JASIF,2023-08-24,2023-08-24,6.8,6.85,28721276,6.95,6.75,0.74,B
NER,2023-08-24,2023-08-24,4.56,4.62,30309276,4.72,4.56,1.32,B
PTTGC,2023-08-24,2023-08-24,36.0,36.5,50133140,37.0,36.0,1.39,B
WHAIR,2023-08-24,2023-08-24,6.75,6.9,3487364,7.05,6.75,2.22,B
SENA,2023-08-21,2023-08-24,2.76,2.84,43435488,3.0,2.76,2.9,B
AWC,2023-08-22,2023-08-24,3.96,4.12,370793768,4.12,3.94,4.04,B
STA,2023-08-24,2023-08-24,13.3,13.9,48412712,13.9,12.9,4.51,B
ORI,2023-08-22,2023-08-24,10.1,10.6,101521056,10.6,10.1,4.95,B
SYNEX,2023-08-18,2023-08-24,11.6,12.8,17648496,12.8,11.5,10.34,B
IVL,2023-08-18,2023-08-24,30.5,28.75,187893440,31.0,28.75,-5.74,I
AIMIRT,2023-08-17,2023-08-24,11.2,10.9,11656576,11.2,10.9,-2.68,I
WHART,2023-08-23,2023-08-24,10.6,10.4,2011200,10.8,10.4,-1.89,I
PTG,2023-08-23,2023-08-24,10.7,10.5,76790704,10.7,10.0,-1.87,I
RCL,2023-08-24,2023-08-24,21.6,21.4,7854038,21.8,21.3,-0.93,I
TFFIF,2023-08-24,2023-08-24,7.45,7.5,15227216,7.6,7.45,0.67,I
GVREIT,2023-08-24,2023-08-24,7.3,7.35,4774368,7.55,7.0,0.68,I
SCC,2023-08-23,2023-08-24,313.0,316.0,12966040,318.0,313.0,0.96,I
BCH,2023-08-22,2023-08-24,18.5,19.2,278319040,19.2,18.4,3.78,I
ASP,2023-07-27,2023-08-24,2.84,2.96,179542432,2.96,2.8,4.23,I
ASK,2023-08-22,2023-08-24,23.6,25.75,1906448,25.75,23.6,9.11,I
KCE,2023-08-18,2023-08-24,46.5,50.75,170153424,50.75,46.25,9.14,I
KTB,2023-08-24,2023-08-24,20.0,19.1,1370357968,20.3,19.1,-4.5,O
TTB,2023-08-24,2023-08-24,1.8,1.72,3387193648,1.8,1.72,-4.44,O
BBL,2023-08-11,2023-08-24,173.5,166.5,232218352,174.5,166.5,-4.03,O
PTTEP,2023-08-22,2023-08-24,160.5,157.5,59782704,160.5,157.5,-1.87,O
QH,2023-08-23,2023-08-24,2.32,2.28,169255416,2.34,2.28,-1.72,O
M,2023-08-24,2023-08-24,49.25,48.5,4854730,49.25,47.0,-1.52,O
SC,2023-08-23,2023-08-24,4.34,4.3,79800492,4.34,4.2,-0.92,O
BH,2023-08-24,2023-08-24,259.0,260.0,17579323,266.0,245.0,0.39,O
III,2023-08-24,2023-08-24,11.9,12.0,7194546,12.5,11.9,0.84,O
SIRI,2023-08-24,2023-08-24,1.99,2.02,465069092,2.02,1.86,1.51,O
PSH,2023-08-18,2023-08-24,13.0,13.4,20617872,13.4,12.9,3.08,O
BEM,2023-08-21,2023-08-24,8.8,9.1,401655272,9.1,8.7,3.41,O
CK,2023-08-18,2023-08-24,22.2,23.3,38505216,23.3,21.8,4.95,O
CPN,2023-08-22,2023-08-24,66.0,69.5,75191448,69.5,66.0,5.3,O
SAPPE,2023-08-23,2023-08-24,90.75,95.75,8193660,95.75,87.0,5.51,O
ICHI,2023-08-18,2023-08-24,15.8,16.7,210267728,16.7,15.6,5.7,O
HANA,2023-08-22,2023-08-24,59.5,63.0,169087336,63.0,59.5,5.88,O
TOA,2023-08-17,2023-08-24,26.0,27.75,42673776,27.75,25.75,6.73,O
DELTA,2023-08-24,2023-08-24,103.0,110.5,58440948,110.5,99.5,7.28,O
CPNREIT,2023-08-16,2023-08-24,11.0,10.8,56204768,11.1,10.8,-1.82,S
