name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
PTTGC,2024-01-04,2024-01-04,38.75,37.5,22750520,38.75,37.5,-3.23,B
AH,2024-01-04,2024-01-04,29.25,29.0,9413592,29.25,27.25,-0.85,B
WHART,2024-01-03,2024-01-04,10.2,10.3,18564056,10.3,10.0,0.98,B
BCH,2024-01-04,2024-01-04,22.4,22.7,88681018,22.7,21.7,1.34,B
NER,2024-01-04,2024-01-04,5.15,5.3,87351028,5.3,4.62,2.91,B
SYNEX,2024-01-04,2024-01-04,11.0,11.4,1853044,11.4,10.3,3.64,B
ASK,2023-12-27,2024-01-04,19.9,20.7,7140744,20.7,19.7,4.02,B
CPNREIT,2023-12-25,2024-01-04,11.2,11.7,49046368,11.7,10.9,4.46,B
WHAIR,2024-01-04,2024-01-04,5.45,5.7,776048,5.7,5.45,4.59,B
GVREIT,2024-01-04,2024-01-04,5.65,5.95,13508542,5.95,5.45,5.31,B
TFFIF,2023-12-27,2024-01-04,6.55,6.95,14095368,6.95,6.5,6.11,B
STA,2023-12-28,2024-01-04,16.1,17.1,78437552,17.1,15.4,6.21,B
SINGER,2023-12-28,2024-01-04,11.6,12.5,39632304,12.5,11.5,7.76,B
ORI,2023-12-28,2024-01-04,8.45,9.15,36066808,9.15,8.35,8.28,B
SENA,2023-12-28,2024-01-04,2.36,2.58,2405592,2.58,2.34,9.32,B
PTG,2023-12-27,2024-01-04,8.3,9.1,252690368,9.1,8.15,9.64,B
JASIF,2023-12-20,2024-01-04,5.85,6.45,256347008,6.45,5.75,10.26,B
DIF,2023-12-25,2024-01-04,7.6,8.4,258371392,8.4,7.5,10.53,B
JMT,2023-12-28,2024-01-04,25.5,28.75,31437944,28.75,25.0,12.75,B
KCE,2024-01-03,2024-01-04,56.0,53.0,58320136,56.0,53.0,-5.36,I
MCS,2024-01-04,2024-01-04,6.55,6.5,546352,6.6,6.45,-0.76,I
SCC,2024-01-04,2024-01-04,302.0,303.0,19966072,306.0,292.0,0.33,I
AIMIRT,2024-01-04,2024-01-04,10.5,10.7,1612544,10.7,10.3,1.9,I
ASP,2023-12-28,2024-01-04,2.84,2.9,9255776,2.9,2.8,2.11,I
TOA,2023-12-27,2024-01-04,22.6,23.4,9333024,23.4,22.5,3.54,I
IVL,2023-12-26,2024-01-04,27.0,28.0,314887360,28.0,26.25,3.7,I
JMART,2024-01-02,2024-01-04,17.3,18.5,226704360,18.5,17.1,6.94,I
RCL,2023-12-28,2024-01-04,24.2,27.25,36311888,27.25,24.1,12.6,I
AWC,2023-12-25,2024-01-04,3.5,4.04,2356605920,4.04,3.46,15.43,I
HANA,2024-01-03,2024-01-04,55.0,52.75,25600508,55.0,52.25,-4.09,O
CPN,2024-01-02,2024-01-04,70.0,68.0,120646336,70.0,67.5,-2.86,O
BBL,2024-01-02,2024-01-04,156.5,154.5,170383260,157.0,149.5,-1.28,O
KTB,2024-01-03,2024-01-04,18.5,18.4,249180988,18.5,18.1,-0.54,O
BH,2024-01-04,2024-01-04,222.0,224.0,4869718,225.0,221.0,0.9,O
BEM,2023-12-28,2024-01-04,7.95,8.15,127831040,8.15,7.85,2.52,O
ICHI,2023-12-21,2024-01-04,14.8,16.1,444189184,16.1,14.6,8.78,O
CK,2023-12-26,2024-01-04,20.4,22.2,33452048,22.2,20.3,8.82,O
