name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
WHAIR,2023-01-27,2023-01-27,7.8,7.8,1502165,8.0,7.8,0.0,B
BANPU,2023-01-23,2023-01-27,12.5,12.3,318186733,12.6,12.0,-1.6,I
JASIF,2023-01-25,2023-01-27,8.2,8.15,22034103,8.25,8.15,-0.61,I
DIF,2023-01-27,2023-01-27,13.7,13.7,7462352,13.7,13.5,0.0,I
IVL,2023-01-27,2023-01-27,41.25,41.25,12196468,41.5,40.25,0.0,I
JMART,2023-01-27,2023-01-27,37.25,37.25,14613196,37.5,36.0,0.0,I
JMT,2023-01-27,2023-01-27,55.5,55.5,16158754,56.0,53.5,0.0,I
ORI,2023-01-27,2023-01-27,11.9,11.9,9726315,11.9,11.6,0.0,I
SINGER,2023-01-27,2023-01-27,27.5,27.5,3166067,27.75,27.0,0.0,I
STA,2023-01-24,2023-01-27,21.1,22.9,45950994,22.9,20.8,8.53,I
CK,2023-01-26,2023-01-27,23.3,22.7,17070329,23.7,22.6,-2.58,O
CPF,2023-01-20,2023-01-27,24.1,23.6,122365898,24.2,23.5,-2.07,O
PTT,2023-01-24,2023-01-27,33.5,33.25,106867848,34.0,33.0,-0.75,O
CKP,2023-01-27,2023-01-27,4.54,4.54,6963352,4.56,4.52,0.0,O
COM7,2023-01-27,2023-01-27,31.25,31.25,10790066,31.25,30.5,0.0,O
MC,2023-01-27,2023-01-27,11.8,11.8,468320,11.9,11.8,0.0,O
TTB,2023-01-23,2023-01-27,1.44,1.45,1297132957,1.47,1.4,0.69,O
GFPT,2023-01-24,2023-01-27,13.4,13.5,10325800,13.7,13.2,0.75,O
MEGA,2023-01-20,2023-01-27,49.75,51.0,16144906,51.5,48.75,2.51,O
TMT,2023-01-25,2023-01-27,8.35,8.35,724810,8.45,8.2,0.0,S
