name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
AH,2024-01-04,2024-01-09,29.0,27.25,15005468,29.75,27.25,-6.03,B
JMT,2024-01-05,2024-01-09,28.25,27.25,64577844,29.25,27.25,-3.54,B
SINGER,2024-01-05,2024-01-09,12.1,11.7,57418956,12.6,11.7,-3.31,B
TFFIF,2024-01-08,2024-01-09,7.2,7.05,38906566,7.2,6.5,-2.08,B
NER,2024-01-05,2024-01-09,5.2,5.1,40328388,5.3,5.1,-1.92,B
TMT,2024-01-08,2024-01-09,6.25,6.15,501648,6.25,6.1,-1.6,B
ORI,2024-01-05,2024-01-09,9.0,8.9,19301800,9.2,8.9,-1.11,B
AWC,2024-01-08,2024-01-09,4.14,4.1,1974595496,4.18,3.46,-0.97,B
WHAIR,2024-01-08,2024-01-09,6.0,5.95,3329800,6.05,5.45,-0.83,B
ASK,2024-01-05,2024-01-09,20.6,20.7,1378520,20.8,20.6,0.49,B
PTG,2024-01-09,2024-01-09,9.05,9.1,80188495,9.2,8.15,0.55,B
PTTGC,2024-01-09,2024-01-09,36.25,36.5,76336278,38.75,36.25,0.69,B
SENA,2024-01-09,2024-01-09,2.54,2.56,3350068,2.6,2.34,0.79,B
CPNREIT,2024-01-09,2024-01-09,11.5,11.6,15089184,11.9,10.9,0.87,B
WHART,2024-01-03,2024-01-09,10.3,10.4,50673800,10.6,10.1,0.97,B
STA,2024-01-09,2024-01-09,16.8,17.0,35993777,17.2,15.4,1.19,B
SYNEX,2024-01-05,2024-01-09,11.3,11.8,2874296,11.8,11.3,4.42,B
RCL,2024-01-08,2024-01-09,27.5,24.4,74214352,27.75,24.4,-11.27,I
IVL,2024-01-05,2024-01-09,27.25,26.25,65280140,28.25,26.25,-3.67,I
JMART,2024-01-05,2024-01-09,18.2,17.6,56512204,18.7,17.6,-3.3,I
GVREIT,2024-01-08,2024-01-09,6.3,6.1,7247172,6.3,5.65,-3.17,I
TOA,2024-01-08,2024-01-09,23.7,23.2,15675162,24.3,22.4,-2.11,I
ASP,2024-01-09,2024-01-09,2.94,2.88,12021984,2.94,2.8,-2.04,I
KCE,2024-01-09,2024-01-09,52.25,51.5,34402857,55.5,51.25,-1.44,I
SCC,2024-01-05,2024-01-09,301.0,298.0,4342832,304.0,298.0,-1.0,I
MCS,2024-01-05,2024-01-09,6.6,6.55,1369916,6.6,6.55,-0.76,I
BCH,2024-01-05,2024-01-09,22.5,22.4,42664244,22.8,22.4,-0.44,I
AIMIRT,2024-01-09,2024-01-09,10.9,11.0,881431,11.1,10.5,0.92,I
ICHI,2024-01-08,2024-01-09,16.2,15.7,165513740,16.3,14.6,-3.09,O
BEM,2024-01-05,2024-01-09,8.05,7.95,119143800,8.2,7.95,-1.24,O
BBL,2024-01-05,2024-01-09,155.5,154.5,39991780,157.0,153.5,-0.64,O
KTB,2024-01-09,2024-01-09,18.8,18.7,72813942,18.8,18.4,-0.53,O
HANA,2024-01-09,2024-01-09,51.75,51.5,47457021,54.75,50.25,-0.48,O
BH,2024-01-09,2024-01-09,226.0,228.0,8070519,230.0,222.0,0.88,O
CPN,2024-01-09,2024-01-09,65.5,66.5,113850758,69.5,65.5,1.53,O
CK,2023-12-26,2024-01-09,20.4,22.8,107152000,22.8,20.3,11.76,O
