name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
WHAIR,2023-01-20,2023-01-24,7.95,7.9,1018702,7.95,-0.63,-0.63,B
JMART,2023-01-16,2023-01-24,41.75,38.75,72156666,39.5,-6.59,-7.19,I
BCH,2023-01-17,2023-01-24,21.4,20.9,35186497,21.1,-1.4,-2.34,I
SCC,2023-01-18,2023-01-24,356.0,348.0,7924935,355.0,-0.84,-2.25,I
BANPU,2023-01-20,2023-01-24,12.7,12.5,229667104,12.6,-1.57,-1.57,I
IVL,2023-01-20,2023-01-24,42.25,41.75,36988228,42.5,-0.59,-1.18,I
ORI,2023-01-23,2023-01-24,11.9,11.8,4560439,12.0,11.7,-0.84,I
DIF,2023-01-20,2023-01-24,13.6,13.6,14698967,13.7,0.0,0.0,I
JASIF,2023-01-19,2023-01-24,8.25,8.25,16790423,8.25,0.0,0.0,I
SYNEX,2023-01-20,2023-01-24,16.6,16.7,1882226,16.9,0.6,0.6,I
SINGER,2023-01-23,2023-01-24,28.0,28.25,3780503,28.5,27.5,0.89,I
CKP,2023-01-20,2023-01-24,4.64,4.6,18160512,4.64,-0.86,-0.86,O
CK,2023-01-23,2023-01-24,23.7,23.5,4635589,23.8,23.4,-0.84,O
MEGA,2023-01-20,2023-01-24,49.75,50.0,6694217,50.5,0.5,0.5,O
GFPT,2023-01-23,2023-01-24,13.2,13.4,2417307,13.5,13.2,1.52,O
TTB,2023-01-20,2023-01-24,1.41,1.44,1089229099,1.45,1.43,2.13,O
MC,2023-01-23,2023-01-24,11.3,11.6,724403,11.6,11.3,2.65,O
STA,2023-01-20,2023-01-24,21.0,21.1,6443301,21.3,0.0,0.48,S
TMT,2023-01-06,2023-01-24,7.7,8.45,6084601,8.45,6.49,9.74,S
