name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
MCS,2023-05-25,2023-05-31,7.35,7.1,5383776,7.4,7.1,-3.4,B
ORI,2023-05-30,2023-05-31,11.1,10.8,5750588,11.1,10.6,-2.7,B
IVL,2023-05-31,2023-05-31,32.5,31.75,50219266,33.25,31.75,-2.31,B
TMT,2023-05-26,2023-05-31,7.6,7.5,1392360,7.65,7.5,-1.32,B
STA,2023-05-31,2023-05-31,19.1,19.0,13208402,19.3,18.8,-0.52,B
BANPU,2023-05-29,2023-05-31,8.1,8.25,920374824,8.35,7.9,1.85,B
SYNEX,2023-05-26,2023-05-31,13.0,13.3,2119680,13.3,13.0,2.31,B
SINGER,2023-05-29,2023-05-31,10.9,11.4,137439436,12.2,10.9,4.59,B
JMART,2023-05-26,2023-05-31,19.1,20.4,444141528,21.1,19.0,6.81,B
JMT,2023-05-31,2023-05-31,39.75,43.0,13073618,43.0,39.75,8.18,B
BCH,2023-05-31,2023-05-31,18.9,18.5,108093474,18.9,17.4,-2.12,I
SENA,2023-05-31,2023-05-31,3.16,3.14,5339318,3.18,3.14,-0.63,I
GVREIT,2023-05-26,2023-05-31,9.1,9.05,1642416,9.1,9.05,-0.55,I
TASCO,2023-05-25,2023-05-31,19.2,18.2,35590656,19.5,18.2,-5.21,O
AWC,2023-05-25,2023-05-31,5.15,4.92,401572240,5.2,4.92,-4.47,O
KTC,2023-05-26,2023-05-31,53.0,51.0,32594912,53.25,51.0,-3.77,O
BH,2023-05-31,2023-05-31,227.0,223.0,8195516,234.0,223.0,-1.76,O
LANNA,2023-05-31,2023-05-31,15.6,15.4,1422946,15.6,14.8,-1.28,O
TTB,2023-05-31,2023-05-31,1.6,1.58,3926710948,1.6,1.53,-1.25,O
BEM,2023-05-31,2023-05-31,8.15,8.05,361755058,8.35,7.95,-1.23,O
KKP,2023-05-30,2023-05-31,63.75,63.0,9503304,63.75,62.25,-1.18,O
KTB,2023-05-31,2023-05-31,19.2,19.0,152920112,19.3,19.0,-1.04,O
BDMS,2023-05-31,2023-05-31,28.5,28.25,230947462,28.5,27.5,-0.88,O
BBL,2023-05-30,2023-05-31,164.0,163.0,95145916,164.0,159.0,-0.61,O
ICHI,2023-05-31,2023-05-31,14.4,14.5,326461064,14.8,12.8,0.69,O
PTG,2023-05-31,2023-05-31,11.9,12.0,21235796,12.4,11.9,0.84,O
AH,2023-05-26,2023-05-31,34.75,37.75,17923944,37.75,34.0,8.63,O
PTTGC,2023-05-31,2023-05-31,36.25,35.25,133347024,37.75,35.25,-2.76,S
TFFIF,2023-05-26,2023-05-31,7.75,7.55,18162424,7.75,7.55,-2.58,S
JASIF,2023-05-26,2023-05-31,6.95,6.95,42252824,7.0,6.9,0.0,S
EA,2023-05-31,2023-05-31,63.75,65.0,122968684,66.5,63.75,1.96,S
