name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
MCS,2023-07-06,2023-07-13,6.45,6.2,14584016,6.65,6.2,-3.88,B
SYNEX,2023-07-12,2023-07-13,12.1,11.7,1968720,12.1,11.7,-3.31,B
DIF,2023-07-04,2023-07-13,11.0,10.7,561222064,11.2,10.7,-2.73,B
CPNREIT,2023-07-13,2023-07-13,10.9,10.8,15892330,11.0,10.7,-0.92,B
SENA,2023-07-04,2023-07-13,3.0,2.98,21091856,3.02,2.94,-0.67,B
GVREIT,2023-07-12,2023-07-13,8.25,8.3,1229618,8.5,8.25,0.61,B
TMT,2023-07-13,2023-07-13,7.25,7.3,1227936,7.5,7.25,0.69,B
SINGER,2023-07-13,2023-07-13,8.75,8.85,161377952,9.8,8.75,1.14,B
STA,2023-07-13,2023-07-13,16.6,17.0,8877496,17.4,16.6,2.41,B
JMT,2023-07-13,2023-07-13,33.0,34.75,91476376,37.25,33.0,5.3,B
PTG,2023-07-04,2023-07-13,12.0,10.1,291546672,12.3,10.1,-15.83,I
AWC,2023-07-12,2023-07-13,4.66,4.44,534632172,4.94,4.44,-4.72,I
BBL,2023-07-12,2023-07-13,158.0,156.5,114348880,161.0,155.0,-0.95,I
WHART,2023-07-11,2023-07-13,10.7,10.6,13584888,10.7,10.4,-0.93,I
TFFIF,2023-07-03,2023-07-13,7.6,7.55,147698032,7.65,7.55,-0.66,I
BCH,2023-07-13,2023-07-13,17.2,17.3,30625096,17.9,17.2,0.58,I
AH,2023-07-13,2023-07-13,33.0,33.5,16615016,35.75,33.0,1.52,I
ICHI,2023-07-13,2023-07-13,13.0,13.3,22085376,13.7,13.0,2.31,I
JMART,2023-07-13,2023-07-13,15.4,15.9,128919020,17.5,15.4,3.25,I
TASCO,2023-07-04,2023-07-13,18.5,17.5,155154320,18.8,17.5,-5.41,O
KTC,2023-07-12,2023-07-13,46.75,45.25,94724040,50.0,45.25,-3.21,O
BDMS,2023-07-13,2023-07-13,28.0,27.5,458309208,28.0,26.75,-1.79,O
BH,2023-07-13,2023-07-13,218.0,215.0,26630760,228.0,215.0,-1.38,O
KKP,2023-07-12,2023-07-13,59.5,59.25,37211896,61.25,58.5,-0.42,O
NER,2023-07-13,2023-07-13,4.44,4.46,36057616,4.58,4.44,0.45,O
TTB,2023-07-13,2023-07-13,1.52,1.53,7508010136,1.58,1.52,0.66,O
ORI,2023-07-13,2023-07-13,10.1,10.2,44437316,10.4,10.0,0.99,O
KTB,2023-07-13,2023-07-13,19.4,19.6,261678050,19.6,19.1,1.03,O
BEM,2023-07-11,2023-07-13,8.3,8.45,427184736,8.6,8.25,1.81,O
EA,2023-07-12,2023-07-13,53.5,54.5,335317464,57.25,53.0,1.87,O
LANNA,2023-07-13,2023-07-13,14.8,15.1,2346640,15.1,14.8,2.03,O
PTTEP,2023-07-10,2023-07-13,150.5,157.0,107628264,157.0,149.5,4.32,O
JASIF,2023-07-13,2023-07-13,6.95,7.0,2549040,7.1,6.95,0.72,S
PTTGC,2023-07-06,2023-07-13,38.5,39.5,529013664,39.5,37.5,2.6,S
IVL,2023-07-13,2023-07-13,33.0,34.0,178841936,34.5,33.0,3.03,S
