name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
SINGER,2023-07-05,2023-07-11,9.25,9.05,80688976,9.8,9.0,-2.16,B
JMT,2023-07-07,2023-07-11,36.25,35.5,45738188,37.25,35.5,-2.07,B
CPNREIT,2023-07-11,2023-07-11,11.0,10.8,15892330,11.0,10.7,-1.82,B
DIF,2023-07-04,2023-07-11,11.0,10.8,140305516,11.2,10.7,-1.82,B
TMT,2023-07-05,2023-07-11,7.4,7.3,613968,7.5,7.3,-1.35,B
STA,2023-07-11,2023-07-11,17.3,17.1,4438748,17.4,17.0,-1.16,B
MCS,2023-07-06,2023-07-11,6.45,6.4,3646004,6.65,6.4,-0.78,B
SENA,2023-07-04,2023-07-11,3.0,2.98,5272964,3.02,2.94,-0.67,B
GVREIT,2023-07-11,2023-07-11,8.3,8.25,614809,8.5,8.25,-0.6,B
SYNEX,2023-07-06,2023-07-11,12.0,12.1,984360,12.1,11.9,0.83,B
PTG,2023-07-04,2023-07-11,12.0,11.6,72886668,12.3,11.5,-3.33,I
AH,2023-07-10,2023-07-11,35.75,34.75,8307508,35.75,34.25,-2.8,I
ICHI,2023-07-07,2023-07-11,13.6,13.3,11042688,13.7,13.2,-2.21,I
WHART,2023-07-11,2023-07-11,10.7,10.6,3396222,10.7,10.4,-0.93,I
BCH,2023-07-11,2023-07-11,17.7,17.6,15312548,17.9,17.2,-0.56,I
TFFIF,2023-07-03,2023-07-11,7.6,7.6,36924508,7.65,7.55,0.0,I
JMART,2023-07-11,2023-07-11,16.2,16.4,128919020,17.5,15.9,1.23,I
BBL,2023-07-10,2023-07-11,156.0,158.0,57174440,161.0,155.0,1.28,I
AWC,2023-07-10,2023-07-11,4.6,4.66,267316086,4.94,4.54,1.3,I
KTC,2023-07-10,2023-07-11,46.0,46.75,47362020,50.0,45.5,1.63,I
EA,2023-07-03,2023-07-11,56.25,53.5,167658732,57.25,53.0,-4.89,O
BH,2023-07-03,2023-07-11,225.0,216.0,26630760,228.0,216.0,-4.0,O
TASCO,2023-07-04,2023-07-11,18.5,18.0,38788580,18.8,17.9,-2.7,O
LANNA,2023-07-07,2023-07-11,15.0,14.8,1173320,15.0,14.8,-1.33,O
ORI,2023-07-11,2023-07-11,10.4,10.3,22218658,10.4,10.0,-0.96,O
NER,2023-07-06,2023-07-11,4.54,4.5,18028808,4.58,4.48,-0.88,O
TTB,2023-07-05,2023-07-11,1.55,1.54,3754005068,1.58,1.52,-0.65,O
BEM,2023-07-11,2023-07-11,8.3,8.35,106796184,8.6,8.25,0.6,O
PTTEP,2023-07-10,2023-07-11,150.5,152.0,26907066,153.0,149.5,1.0,O
KKP,2023-07-10,2023-07-11,58.75,59.5,18605948,61.25,58.5,1.28,O
KTB,2023-07-10,2023-07-11,19.2,19.5,261678050,19.6,19.1,1.56,O
BDMS,2023-07-10,2023-07-11,26.75,27.75,229154604,27.75,26.75,3.74,O
IVL,2023-07-06,2023-07-11,33.75,33.25,89420968,34.5,33.0,-1.48,S
JASIF,2023-07-07,2023-07-11,7.05,7.1,2549040,7.1,7.05,0.71,S
PTTGC,2023-07-06,2023-07-11,38.5,39.0,132253416,39.0,37.5,1.3,S
