name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
ASK,2023-12-27,2023-12-28,19.9,19.9,892593,20.1,19.7,0.0,B
JMT,2023-12-28,2023-12-28,25.5,25.5,3929743,26.0,25.0,0.0,B
ORI,2023-12-28,2023-12-28,8.45,8.45,4508351,8.45,8.35,0.0,B
PTTGC,2023-12-28,2023-12-28,38.5,38.5,5687630,38.75,38.25,0.0,B
SENA,2023-12-28,2023-12-28,2.36,2.36,300699,2.36,2.34,0.0,B
SINGER,2023-12-28,2023-12-28,11.6,11.6,4954038,11.8,11.5,0.0,B
SYNEX,2023-12-28,2023-12-28,10.4,10.4,926522,10.6,10.3,0.0,B
TMT,2023-12-28,2023-12-28,6.1,6.1,130171,6.15,6.05,0.0,B
WHAIR,2023-12-28,2023-12-28,5.5,5.5,388024,5.6,5.5,0.0,B
WHART,2023-12-27,2023-12-28,10.3,10.3,4641014,10.3,10.0,0.0,B
CPNREIT,2023-12-25,2023-12-28,11.2,11.3,6130796,11.4,10.9,0.89,B
AH,2023-12-27,2023-12-28,27.75,28.0,2353398,28.25,27.25,0.9,B
GVREIT,2023-12-20,2023-12-28,5.6,5.7,6754271,5.7,5.45,1.79,B
DIF,2023-12-25,2023-12-28,7.6,7.75,32296424,7.8,7.5,1.97,B
PTG,2023-12-27,2023-12-28,8.3,8.75,31586296,8.85,8.15,5.42,B
NER,2023-12-21,2023-12-28,4.68,4.96,43675514,4.98,4.62,5.98,B
JASIF,2023-12-20,2023-12-28,5.85,6.25,32043376,6.25,5.75,6.84,B
JMART,2023-12-22,2023-12-28,18.0,17.3,56676090,18.4,17.1,-3.89,I
ASP,2023-12-28,2023-12-28,2.84,2.84,1156972,2.84,2.8,0.0,I
KCE,2023-12-28,2023-12-28,55.0,55.0,14580034,55.0,53.75,0.0,I
MCS,2023-12-28,2023-12-28,6.5,6.5,136588,6.6,6.45,0.0,I
RCL,2023-12-28,2023-12-28,24.2,24.2,4538986,24.5,24.1,0.0,I
STA,2023-12-28,2023-12-28,16.1,16.1,9804694,16.2,15.4,0.0,I
TFFIF,2023-12-27,2023-12-28,6.55,6.55,1761921,6.65,6.5,0.0,I
TOA,2023-12-27,2023-12-28,22.6,22.6,1166628,22.7,22.5,0.0,I
IVL,2023-12-26,2023-12-28,27.0,27.25,39360920,27.5,26.25,0.93,I
AIMIRT,2023-12-26,2023-12-28,10.3,10.4,806272,10.5,10.3,0.97,I
AWC,2023-12-25,2023-12-28,3.5,3.56,294575740,3.68,3.46,1.71,I
BCH,2023-12-26,2023-12-28,22.0,22.4,44340509,22.6,21.7,1.82,I
SCC,2023-12-22,2023-12-28,296.0,306.0,9983036,306.0,292.0,3.38,I
BEM,2023-12-28,2023-12-28,7.95,7.95,15978880,7.95,7.85,0.0,O
BH,2023-12-28,2023-12-28,222.0,222.0,2434859,225.0,221.0,0.0,O
HANA,2023-12-28,2023-12-28,53.25,53.25,6400127,53.5,52.25,0.0,O
KTB,2023-12-28,2023-12-28,18.4,18.4,62295247,18.5,18.1,0.0,O
CK,2023-12-26,2023-12-28,20.4,20.8,4181506,21.0,20.3,1.96,O
CPN,2023-12-26,2023-12-28,68.5,70.0,30161584,70.0,67.5,2.19,O
BBL,2023-12-26,2023-12-28,151.0,156.5,42595815,157.0,149.5,3.64,O
ICHI,2023-12-21,2023-12-28,14.8,15.7,55523648,15.8,14.6,6.08,O
