name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
SYNEX,2023-10-18,2023-10-19,11.1,10.2,1267700,11.4,10.2,-8.11,B
JMT,2023-10-18,2023-10-19,35.25,33.25,836461124,50.0,33.25,-5.67,B
ASK,2023-10-12,2023-10-19,21.2,20.4,6563760,21.5,20.4,-3.77,B
NER,2023-10-19,2023-10-19,4.98,4.86,33362438,4.98,4.46,-2.41,B
PTTGC,2023-10-19,2023-10-19,34.5,33.75,39062652,34.5,33.25,-2.17,B
ORI,2023-10-19,2023-10-19,10.4,10.2,9783012,10.4,10.0,-1.92,B
DIF,2023-10-12,2023-10-19,9.05,8.9,191715456,9.15,8.9,-1.66,B
TMT,2023-10-11,2023-10-19,6.6,6.5,1304240,6.6,6.5,-1.52,B
JASIF,2023-10-11,2023-10-19,6.8,6.7,119616432,6.8,6.65,-1.47,B
WHART,2023-10-19,2023-10-19,9.6,9.5,5736296,9.75,9.5,-1.04,B
WHAIR,2023-10-12,2023-10-19,6.15,6.1,2936000,6.2,6.1,-0.81,B
SENA,2023-10-19,2023-10-19,2.58,2.56,2050200,2.66,2.56,-0.78,B
GVREIT,2023-10-19,2023-10-19,5.65,5.7,2939200,5.8,5.65,0.88,B
SINGER,2023-10-19,2023-10-19,10.1,10.3,24572110,11.9,10.1,1.98,B
PTG,2023-10-17,2023-10-19,8.6,8.95,27989352,9.05,8.6,4.07,B
AH,2023-10-12,2023-10-19,34.25,31.25,8033824,34.25,31.25,-8.76,I
STA,2023-10-19,2023-10-19,15.3,14.6,56841020,15.4,14.3,-4.58,I
TFFIF,2023-10-10,2023-10-19,6.85,6.6,98277040,6.85,6.6,-3.65,I
IVL,2023-10-19,2023-10-19,25.5,24.6,100901360,26.25,24.6,-3.53,I
RCL,2023-10-18,2023-10-19,21.2,20.5,6127176,21.6,20.5,-3.3,I
AWC,2023-10-18,2023-10-19,3.66,3.58,115365460,3.74,3.46,-2.19,I
SCC,2023-10-19,2023-10-19,296.0,290.0,6290304,303.0,290.0,-2.03,I
BCH,2023-10-19,2023-10-19,20.5,20.2,40996392,20.5,19.8,-1.46,I
KCE,2023-10-19,2023-10-19,55.0,54.25,51283172,57.0,54.0,-1.36,I
AIMIRT,2023-10-12,2023-10-19,10.4,10.4,7737616,10.5,10.3,0.0,I
TOA,2023-10-19,2023-10-19,19.9,20.0,7101184,22.1,19.9,0.5,I
JMART,2023-10-19,2023-10-19,18.7,18.8,44868304,22.2,18.7,0.53,I
ASP,2023-10-19,2023-10-19,2.78,2.8,5119816,2.84,2.78,0.72,I
MCS,2023-10-12,2023-10-19,6.65,6.7,4953792,6.75,6.65,0.75,I
SC,2023-10-18,2023-10-19,4.0,3.74,55289216,4.1,3.74,-6.5,O
ICHI,2023-10-16,2023-10-19,16.7,16.2,227050920,17.1,16.1,-2.99,O
PTTEP,2023-10-19,2023-10-19,175.0,171.5,108392092,175.0,161.0,-2.0,O
SAPPE,2023-10-18,2023-10-19,82.25,80.75,1545162,86.0,80.75,-1.82,O
SIRI,2023-10-18,2023-10-19,1.66,1.63,423068284,1.71,1.63,-1.81,O
QH,2023-10-19,2023-10-19,2.3,2.26,153146898,2.3,2.2,-1.74,O
CPN,2023-10-19,2023-10-19,64.25,63.5,17428176,64.25,62.75,-1.17,O
TTB,2023-10-19,2023-10-19,1.74,1.72,3775332112,1.74,1.68,-1.15,O
KTB,2023-10-19,2023-10-19,19.5,19.3,273374348,19.7,19.2,-1.03,O
BH,2023-10-19,2023-10-19,264.0,262.0,10436758,266.0,256.0,-0.76,O
BEM,2023-10-19,2023-10-19,8.25,8.2,171967708,8.25,7.95,-0.61,O
DELTA,2023-10-19,2023-10-19,84.5,84.0,60234732,86.0,82.25,-0.59,O
HANA,2023-10-19,2023-10-19,58.25,58.0,73228668,66.25,57.5,-0.43,O
PSH,2023-10-17,2023-10-19,12.6,12.7,7324728,12.9,12.4,0.79,O
BBL,2023-10-18,2023-10-19,167.0,168.5,47218616,170.0,166.0,0.9,O
CK,2023-10-19,2023-10-19,21.3,21.7,2120189,21.7,19.9,1.88,O
III,2023-10-19,2023-10-19,10.1,10.4,38366472,11.4,10.1,2.97,O
M,2023-10-17,2023-10-19,43.75,45.25,5486424,45.25,43.75,3.43,O
CPNREIT,2023-10-19,2023-10-19,9.95,9.85,3870016,10.0,9.85,-1.01,S
