name,%chg_acc,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
ASK,-6.9,B,29.0,27.0,SET,2023-03-29,5,29.25,27.0
SINGER,-4.97,B,18.1,17.2,SET100,2023-03-30,4,18.8,17.2
JMART,-3.45,B,23.2,22.4,SET50,2023-04-04,1,24.0,22.4
PTTGC,-3.24,S,46.25,44.75,SET50,2023-04-04,1,47.5,44.75
JMT,-2.69,B,46.5,45.25,SET50,2023-03-31,3,46.75,45.25
STA,-1.71,B,23.4,23.0,SET100,2023-04-04,1,23.4,21.6
MCS,-1.6,S,9.4,9.25,SET,2023-04-04,1,9.4,9.25
IVL,-1.43,B,35.0,34.5,SET50,2023-04-04,1,35.75,34.5
BANPU,-0.9,O,11.1,11.0,SET50,2023-04-04,1,11.1,10.7
CPNREIT,-0.76,B,13.1,13.0,SET,2023-03-31,3,13.2,13.0
JASIF,-0.7,S,7.1,7.05,SET,2023-03-31,3,7.1,6.95
TFFIF,-0.65,O,7.7,7.65,SET,2023-03-29,5,7.75,7.65
TMT,-0.64,S,7.85,7.8,SET,2023-03-31,3,7.95,7.8
ORI,0.86,I,11.6,11.7,SET100,2023-04-03,2,12.0,11.6
BCH,1.48,I,20.3,20.6,SET100,2023-04-04,1,20.6,20.1
GVREIT,1.6,I,9.35,9.5,SET,2023-03-29,5,9.5,9.3
