name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
SINGER,2023-05-11,2023-05-15,14.0,10.9,323353536,14.6,10.9,-22.14,B
JMART,2023-05-15,2023-05-15,20.3,18.2,243405024,20.3,18.2,-10.34,B
BANPU,2023-05-02,2023-05-15,9.0,8.15,2531754432,9.1,8.15,-9.44,B
JMT,2023-05-15,2023-05-15,42.75,40.25,623692576,42.75,36.25,-5.85,B
SYNEX,2023-05-11,2023-05-15,13.4,12.7,17897984,13.4,12.4,-5.22,B
IVL,2023-05-11,2023-05-15,35.25,33.5,1821089376,35.25,32.0,-4.96,B
STA,2023-05-15,2023-05-15,19.3,18.5,132914956,22.2,18.5,-4.15,B
MCS,2023-05-15,2023-05-15,9.05,9.0,3917960,9.05,8.6,-0.55,B
BCH,2023-05-11,2023-05-15,20.8,18.1,820626432,22.1,18.1,-12.98,I
SENA,2023-05-11,2023-05-15,3.48,3.36,11894752,3.48,3.36,-3.45,I
ORI,2023-05-15,2023-05-15,11.1,11.2,98184648,12.0,11.1,0.9,I
GVREIT,2023-05-11,2023-05-15,9.15,9.25,1439204,9.3,9.1,1.09,I
TFFIF,2023-05-02,2023-05-15,7.6,7.7,34906496,7.7,7.6,1.32,O
PTTGC,2023-05-11,2023-05-15,42.5,39.25,365974080,42.5,39.25,-7.65,S
JASIF,2023-05-11,2023-05-15,7.15,7.1,64167728,7.15,7.0,-0.7,S
TMT,2023-05-08,2023-05-15,7.55,7.7,3363744,7.7,7.5,1.99,S
