name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
CPNREIT,2023-06-12,2023-06-19,12.9,11.1,36110010,13.0,11.1,-13.95,B
JMT,2023-06-15,2023-06-19,41.75,39.75,47910942,43.75,39.75,-4.79,B
MCS,2023-06-14,2023-06-19,7.1,7.0,1846910,7.15,7.0,-1.41,B
STA,2023-06-19,2023-06-19,19.0,18.8,20239038,19.0,18.4,-1.05,B
SINGER,2023-06-15,2023-06-19,10.9,10.8,39241400,11.3,10.7,-0.92,B
TMT,2023-06-14,2023-06-19,7.5,7.45,245710,7.5,7.4,-0.67,B
BANPU,2023-06-16,2023-06-19,9.05,9.0,301185316,9.15,8.95,-0.55,B
SYNEX,2023-06-16,2023-06-19,13.1,13.1,579428,13.2,13.0,0.0,B
ICHI,2023-06-15,2023-06-19,15.0,14.4,58578524,15.4,14.3,-4.0,I
AH,2023-06-16,2023-06-19,34.5,33.5,4759768,35.0,33.5,-2.9,I
KTC,2023-06-16,2023-06-19,50.25,49.5,10504980,50.5,49.25,-1.49,I
JMART,2023-06-15,2023-06-19,19.3,19.1,71846558,20.1,19.0,-1.04,I
GVREIT,2023-06-14,2023-06-19,8.9,8.85,2871800,9.05,8.85,-0.56,I
SENA,2023-06-15,2023-06-19,3.12,3.12,1412050,3.14,3.1,0.0,I
AWC,2023-06-19,2023-06-19,4.88,4.9,209561838,5.3,4.84,0.41,I
BCH,2023-06-19,2023-06-19,18.0,18.1,45239993,18.5,17.7,0.56,I
TASCO,2023-06-16,2023-06-19,18.7,18.3,3671396,18.9,18.3,-2.14,O
TFFIF,2023-06-16,2023-06-19,7.85,7.7,23046944,7.9,7.55,-1.91,O
ORI,2023-06-14,2023-06-19,11.2,11.0,13118002,11.5,11.0,-1.79,O
PTG,2023-06-16,2023-06-19,12.2,12.0,7114492,12.3,12.0,-1.64,O
PTTEP,2023-06-16,2023-06-19,153.0,150.5,21697694,154.0,150.5,-1.63,O
KKP,2023-06-14,2023-06-19,61.75,60.75,17576996,62.5,60.75,-1.62,O
BBL,2023-06-14,2023-06-19,163.0,161.0,25987718,164.5,160.5,-1.23,O
EA,2023-06-16,2023-06-19,62.0,61.25,14883570,63.0,61.25,-1.21,O
BEM,2023-06-14,2023-06-19,8.4,8.3,121753972,8.55,8.3,-1.19,O
BDMS,2023-06-15,2023-06-19,28.75,28.5,272035862,29.0,28.5,-0.87,O
BH,2023-06-16,2023-06-19,229.0,227.0,7421714,236.0,227.0,-0.87,O
LANNA,2023-06-16,2023-06-19,15.7,15.6,2147046,15.8,15.4,-0.64,O
TTB,2023-06-14,2023-06-19,1.63,1.62,1881957360,1.64,1.61,-0.61,O
NER,2023-06-16,2023-06-19,4.78,4.76,7190140,4.8,4.74,-0.42,O
KTB,2023-06-19,2023-06-19,19.2,19.3,88186517,19.6,19.1,0.52,O
JASIF,2023-06-19,2023-06-19,7.4,7.25,46057345,7.45,6.95,-2.03,S
IVL,2023-06-15,2023-06-19,34.5,34.5,66327430,35.25,34.0,0.0,S
PTTGC,2023-06-19,2023-06-19,38.0,38.5,36387767,39.0,37.5,1.32,S
