name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
SENA,2023-08-11,2023-08-17,2.98,2.8,4049840,3.0,2.8,-6.04,B
DIF,2023-08-11,2023-08-17,9.95,9.65,153924080,10.0,9.65,-3.02,B
TMT,2023-08-11,2023-08-17,7.2,7.0,42056,7.25,7.0,-2.78,B
WHAIR,2023-08-16,2023-08-17,7.05,6.95,2623290,7.05,6.9,-1.42,B
NER,2023-08-16,2023-08-17,4.72,4.66,20323844,4.72,4.58,-1.27,B
MCS,2023-08-17,2023-08-17,6.2,6.15,584964,6.2,6.1,-0.81,B
JASIF,2023-08-15,2023-08-17,6.85,6.8,104381540,6.85,6.55,-0.73,B
JMT,2023-08-17,2023-08-17,42.5,43.0,168881148,43.5,36.0,1.18,B
GVREIT,2023-08-15,2023-08-17,7.45,7.55,8188240,8.1,7.45,1.34,B
AWC,2023-08-11,2023-08-17,3.92,4.0,3307354768,4.32,3.9,2.04,B
PTTGC,2023-08-17,2023-08-17,36.5,37.25,115407956,40.25,36.5,2.05,B
AH,2023-08-17,2023-08-17,32.0,33.25,2817630,33.25,32.0,3.91,B
STA,2023-08-16,2023-08-17,12.9,13.7,269638096,16.3,12.9,6.2,B
SYNEX,2023-08-16,2023-08-17,11.1,11.9,2167508,11.9,10.8,7.21,B
JMART,2023-08-17,2023-08-17,18.1,19.8,246590104,19.8,15.5,9.39,B
SINGER,2023-08-17,2023-08-17,8.2,9.7,299780184,9.7,7.2,18.29,B
WHART,2023-08-16,2023-08-17,10.9,10.7,9525010,10.9,10.6,-1.83,I
CPNREIT,2023-08-11,2023-08-17,11.1,11.0,18182864,11.1,10.8,-0.9,I
TFFIF,2023-08-09,2023-08-17,7.5,7.6,42713608,7.6,7.5,1.33,I
PTG,2023-08-17,2023-08-17,10.0,10.3,23734164,10.3,10.0,3.0,I
PTTEP,2023-08-11,2023-08-17,166.0,158.0,86690048,166.5,158.0,-4.82,O
BBL,2023-08-11,2023-08-17,173.5,171.0,24778584,174.5,171.0,-1.44,O
BEM,2023-08-17,2023-08-17,8.9,8.85,92161430,9.1,8.65,-0.56,O
TTB,2023-08-17,2023-08-17,1.77,1.76,1319190512,1.77,1.68,-0.56,O
ORI,2023-08-17,2023-08-17,10.0,10.2,6650756,10.3,10.0,2.0,O
ICHI,2023-08-16,2023-08-17,14.5,15.9,71004076,15.9,14.5,9.66,O
