name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
SINGER,2023-06-01,2023-06-02,11.3,11.1,11967817,11.6,11.1,-1.77,B
TMT,2023-05-26,2023-06-02,7.6,7.5,906520,7.65,7.45,-1.32,B
JMART,2023-06-01,2023-06-02,20.1,19.9,27561033,20.5,19.5,-1.0,B
SYNEX,2023-06-01,2023-06-02,13.0,12.9,375582,13.2,12.9,-0.77,B
BANPU,2023-06-02,2023-06-02,8.3,8.3,69804526,8.4,8.2,0.0,B
MCS,2023-06-01,2023-06-02,7.15,7.15,597280,7.2,7.1,0.0,B
ORI,2023-06-02,2023-06-02,10.9,10.9,2283773,11.0,10.8,0.0,B
STA,2023-06-02,2023-06-02,18.9,18.9,2003229,19.0,18.8,0.0,B
IVL,2023-06-01,2023-06-02,32.0,32.75,25802995,33.0,31.5,2.34,B
JMT,2023-06-01,2023-06-02,42.5,41.0,42987920,43.25,39.75,-3.53,I
GVREIT,2023-05-26,2023-06-02,9.1,9.0,1734103,9.15,9.0,-1.1,I
BCH,2023-05-31,2023-06-02,18.5,18.3,46451170,18.9,18.1,-1.08,I
SENA,2023-05-31,2023-06-02,3.14,3.12,1597077,3.16,3.12,-0.64,I
CPNREIT,2023-05-31,2023-06-02,12.8,12.8,2250814,12.9,12.7,0.0,I
EA,2023-06-02,2023-06-02,61.25,61.25,9654407,62.0,60.75,0.0,I
AH,2023-06-02,2023-06-02,37.25,37.25,1678795,37.75,36.75,0.0,O
AWC,2023-06-02,2023-06-02,4.88,4.88,29699549,4.88,4.82,0.0,O
BBL,2023-06-02,2023-06-02,164.0,164.0,5828393,164.5,163.0,0.0,O
BDMS,2023-06-02,2023-06-02,28.5,28.5,37969946,28.5,28.0,0.0,O
BEM,2023-05-31,2023-06-02,8.05,8.05,107677543,8.15,7.95,0.0,O
ICHI,2023-06-02,2023-06-02,14.4,14.4,5019522,14.7,14.4,0.0,O
KKP,2023-06-02,2023-06-02,64.0,64.0,3826388,64.0,63.25,0.0,O
KTC,2023-06-02,2023-06-02,51.0,51.0,8014448,51.25,49.75,0.0,O
LANNA,2023-06-01,2023-06-02,15.5,15.5,1077633,15.6,15.4,0.0,O
PTG,2023-06-02,2023-06-02,12.1,12.1,7882831,12.2,11.9,0.0,O
PTTEP,2023-06-02,2023-06-02,142.5,142.5,6903308,143.5,140.5,0.0,O
TASCO,2023-06-02,2023-06-02,18.1,18.1,3834106,18.4,18.0,0.0,O
BH,2023-06-01,2023-06-02,227.0,230.0,5225054,234.0,222.0,1.32,O
KTB,2023-06-01,2023-06-02,19.1,19.5,94856520,19.5,18.9,2.09,O
TTB,2023-06-01,2023-06-02,1.62,1.67,1325983169,1.67,1.56,3.09,O
TFFIF,2023-05-30,2023-06-02,7.7,7.55,8468026,7.75,7.55,-1.95,S
JASIF,2023-06-02,2023-06-02,6.95,6.95,1118409,7.0,6.95,0.0,S
NER,2023-06-02,2023-06-02,4.46,4.46,4228005,4.5,4.42,0.0,S
PTTGC,2023-06-02,2023-06-02,35.75,35.75,15656993,36.25,35.25,0.0,S
