name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
STA,2023-06-29,2023-07-03,17.0,16.6,22461208,17.6,16.6,-2.35,B
CPNREIT,2023-06-28,2023-07-03,10.8,10.8,29508078,11.4,10.5,0.0,B
MCS,2023-06-30,2023-07-03,6.35,6.35,935518,6.45,6.2,0.0,B
SYNEX,2023-06-28,2023-07-03,11.9,12.0,2435902,12.4,11.8,0.84,B
GVREIT,2023-06-30,2023-07-03,8.35,8.45,177400,8.5,8.3,1.2,B
SENA,2023-06-29,2023-07-03,2.96,3.02,3760120,3.02,2.9,2.03,B
TMT,2023-06-29,2023-07-03,7.3,7.45,104300,7.45,7.2,2.05,B
DIF,2023-06-27,2023-07-03,10.7,11.1,172929980,11.2,10.6,3.74,B
SINGER,2023-06-30,2023-07-03,9.0,9.35,18943790,9.4,8.95,3.89,B
JMT,2023-06-29,2023-07-03,36.0,39.25,86245978,39.25,34.0,9.03,B
AWC,2023-07-03,2023-07-03,4.94,4.84,122046556,4.98,4.76,-2.02,I
WHART,2023-06-29,2023-07-03,10.6,10.7,5679446,10.7,10.5,0.94,I
BCH,2023-06-29,2023-07-03,17.4,17.8,47373642,17.8,16.7,2.3,I
KTC,2023-06-29,2023-07-03,48.25,49.5,17700962,49.75,47.25,2.59,I
ICHI,2023-06-28,2023-07-03,13.1,13.8,55975334,14.0,12.8,5.34,I
AH,2023-06-27,2023-07-03,32.25,35.0,17321562,35.0,30.75,8.53,I
ORI,2023-07-03,2023-07-03,10.6,10.2,15683760,10.6,10.2,-3.77,O
EA,2023-07-03,2023-07-03,57.0,56.25,37115066,58.0,52.25,-1.32,O
BDMS,2023-06-27,2023-07-03,28.0,27.75,540286562,28.5,27.25,-0.89,O
TTB,2023-06-30,2023-07-03,1.55,1.54,1342915088,1.55,1.5,-0.65,O
BH,2023-06-30,2023-07-03,226.0,225.0,4491926,228.0,222.0,-0.44,O
KTB,2023-06-30,2023-07-03,19.4,19.4,84933986,19.4,19.1,0.0,O
NER,2023-06-29,2023-07-03,4.54,4.56,24015562,4.6,4.46,0.44,O
BEM,2023-06-30,2023-07-03,8.55,8.6,48706816,8.6,8.35,0.58,O
TFFIF,2023-06-29,2023-07-03,7.55,7.6,13793024,7.65,7.55,0.66,O
LANNA,2023-06-29,2023-07-03,14.8,14.9,1870148,15.0,14.6,0.68,O
PTG,2023-06-29,2023-07-03,12.2,12.3,32111604,12.3,11.5,0.82,O
KKP,2023-06-29,2023-07-03,59.5,60.25,18630414,60.5,58.5,1.26,O
BBL,2023-06-29,2023-07-03,156.5,159.5,45780798,159.5,155.0,1.92,O
PTTEP,2023-06-29,2023-07-03,148.5,152.0,35785868,152.0,145.0,2.36,O
TASCO,2023-06-29,2023-07-03,18.2,18.7,22656714,18.7,18.1,2.75,O
JMART,2023-06-29,2023-07-03,15.6,17.1,237120658,17.1,13.6,9.62,O
JASIF,2023-06-28,2023-07-03,7.05,7.1,27097610,7.15,7.0,0.71,S
IVL,2023-06-29,2023-07-03,33.75,34.5,55488870,34.5,32.0,2.22,S
PTTGC,2023-06-29,2023-07-03,36.25,37.75,47179018,37.75,35.25,4.14,S
