name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
JMT,2024-01-05,2024-01-11,28.25,26.25,258311376,29.25,26.25,-7.08,B
SINGER,2024-01-11,2024-01-11,11.8,11.0,57418956,12.6,11.0,-6.78,B
TFFIF,2024-01-08,2024-01-11,7.2,6.95,155626264,7.2,6.5,-3.47,B
WHART,2024-01-10,2024-01-11,10.4,10.1,101347600,10.6,10.1,-2.88,B
CPNREIT,2024-01-10,2024-01-11,11.6,11.3,30178368,11.9,10.9,-2.59,B
ASK,2024-01-10,2024-01-11,20.7,20.2,2757040,20.8,20.2,-2.42,B
TMT,2024-01-08,2024-01-11,6.25,6.1,2006592,6.25,6.1,-2.4,B
WHAIR,2024-01-08,2024-01-11,6.0,5.9,13319200,6.05,5.45,-1.67,B
SENA,2024-01-11,2024-01-11,2.56,2.52,6700136,2.6,2.34,-1.56,B
AWC,2024-01-11,2024-01-11,4.12,4.06,1974595496,4.18,3.46,-1.46,B
SYNEX,2024-01-11,2024-01-11,11.8,11.7,5748592,11.8,11.3,-0.85,B
ORI,2024-01-11,2024-01-11,8.95,8.9,19301800,9.2,8.9,-0.56,B
PTG,2024-01-11,2024-01-11,9.15,9.1,160376990,9.2,8.15,-0.55,B
NER,2024-01-11,2024-01-11,5.1,5.15,80656776,5.3,5.1,0.98,B
STA,2024-01-09,2024-01-11,16.8,17.0,143975108,17.2,15.4,1.19,B
PTTGC,2024-01-09,2024-01-11,36.25,36.75,305345112,38.75,36.25,1.38,B
AH,2024-01-10,2024-01-11,27.25,28.25,30010936,29.75,27.25,3.67,B
GVREIT,2024-01-08,2024-01-11,6.3,5.95,28988688,6.3,5.65,-5.56,I
JMART,2024-01-11,2024-01-11,17.7,16.8,56512204,18.7,16.8,-5.08,I
IVL,2024-01-05,2024-01-11,27.25,26.0,261120560,28.25,26.0,-4.59,I
TOA,2024-01-08,2024-01-11,23.7,22.7,62700648,24.3,22.4,-4.22,I
SCC,2024-01-05,2024-01-11,301.0,289.0,17371328,304.0,289.0,-3.99,I
ASP,2024-01-09,2024-01-11,2.94,2.86,48087936,2.94,2.8,-2.72,I
MCS,2024-01-05,2024-01-11,6.6,6.45,5479664,6.6,6.45,-2.27,I
KCE,2024-01-11,2024-01-11,52.0,51.75,34402857,55.5,51.25,-0.48,I
AIMIRT,2024-01-09,2024-01-11,10.9,11.0,3525724,11.1,10.5,0.92,I
BCH,2024-01-10,2024-01-11,22.4,22.7,85328488,22.8,22.4,1.34,I
RCL,2024-01-10,2024-01-11,24.4,24.8,148428704,27.75,24.4,1.64,I
BBL,2024-01-05,2024-01-11,155.5,149.5,159967120,157.0,149.5,-3.86,O
KTB,2024-01-09,2024-01-11,18.8,18.2,291255768,18.8,18.2,-3.19,O
CK,2024-01-10,2024-01-11,22.8,22.3,214304000,22.8,20.3,-2.19,O
BEM,2024-01-11,2024-01-11,8.1,8.0,119143800,8.2,7.95,-1.23,O
HANA,2024-01-09,2024-01-11,51.75,51.25,189828084,54.75,50.25,-0.97,O
CPN,2024-01-11,2024-01-11,66.0,66.75,113850758,69.5,65.5,1.14,O
ICHI,2024-01-10,2024-01-11,15.7,16.0,331027480,16.3,14.6,1.91,O
BH,2024-01-09,2024-01-11,226.0,238.0,32282076,238.0,222.0,5.31,O
