name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
CPNREIT,2023-02-21,2023-03-15,18.2,12.0,546024672,18.4,12.0,-34.07,B
JMART,2023-03-15,2023-03-15,23.0,21.4,157211962,27.0,21.4,-6.96,B
SINGER,2023-03-15,2023-03-15,20.1,20.0,140720286,23.0,19.6,-0.5,B
BANPU,2023-03-15,2023-03-15,10.4,10.6,434093352,11.0,10.4,1.92,B
ASK,2023-03-15,2023-03-15,26.25,27.0,5434192,28.75,26.25,2.86,B
IVL,2023-03-15,2023-03-15,33.75,35.0,52980972,36.25,33.75,3.7,B
JMT,2023-03-14,2023-03-15,41.0,42.75,376007012,49.0,41.0,4.27,B
TTB,2023-03-15,2023-03-15,1.3,1.32,620376040,1.4,1.3,1.54,O
AWC,2023-03-15,2023-03-15,5.25,5.35,693063240,5.85,5.25,1.9,O
GULF,2023-03-15,2023-03-15,48.75,50.25,124981712,51.75,48.75,3.08,O
